Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3000.0,2792.312387228012,2843.1421279907227,2798.9887315034866,2843.845019340515,2819.572066515684
2000.0,2797.980909347534,2840.0409120321274,2812.167719602585,2843.006852865219,2823.2990984618664
3000.0,2832.5052785873413,2841.5195006132126,2832.350453734398,2842.64057636261,2837.2539523243904
4000.0,2797.2016167640686,2842.134755253792,2819.9619936943054,2842.6882147789,2825.4966451227665
2500.0,2799.1604095697403,2834.5020473003387,2826.069373488426,2838.1308811903,2824.4656778872013
3000.0,2765.4085916280746,2831.048262119293,2791.4715242385864,2838.483899831772,2806.6030694544315
3000.0,2725.418163537979,2829.140478372574,2774.7841465473175,2837.698989510536,2791.7604444921017
3000.0,2720.942848920822,2825.247161388397,2769.4605535268784,2837.606633901596,2788.3142994344234
2200.0,2771.436424255371,2824.073503613472,2810.576776266098,2837.6178693771362,2810.9261433780193
2500.0,2758.88055562973,2829.7941583395004,2805.834057331085,2836.58375620842,2807.773131877184
2000.0,2792.355980873108,2830.0943702459335,2817.980954647064,2839.180499315262,2819.902951270342
4000.0,2826.742153763771,2831.5605998039246,2837.461696267128,2838.1805419921875,2833.486247956753
2400.0,2826.940796971321,2828.986102938652,2852.4015080928802,2839.2793715000153,2836.901944875717
2000.0,2824.4020289182663,2818.395768404007,2852.8032886981964,2834.73462164402,2832.5839269161224
3000.0,2831.1630886793137,2816.47742331028,2864.6176159381866,2834.6094584465027,2836.7168965935707
2000.0,2799.808022379875,2819.038887023926,2854.932186603546,2835.900414586067,2827.4198776483536
2800.0,2820.896335840225,2821.737198829651,2841.7066836357117,2837.7046072483063,2830.5112063884735
2000.0,2799.7516202926636,2819.9184000492096,2837.436528801918,2835.9242337942123,2823.257695734501
2400.0,2795.9378504753113,2815.2776992321014,2816.165526509285,2834.0431904792786,2815.356066673994
3000.0,2820.809597969055,2811.786162853241,2838.8757932186127,2829.5795607566833,2825.262778699398
2000.0,2854.0295284986496,2815.6579077243805,2865.464770793915,2835.9514236450195,2842.775907665491
2000.0,2836.5954411029816,2814.6417713165283,2841.9053268432617,2835.178872346878,2832.0803529024124
3000.0,2841.6900551319122,2809.3554800748825,2822.2436940670013,2832.2322565317154,2826.380371451378
3000.0,2881.361620426178,2822.3670595884323,2852.842837572098,2838.142341375351,2848.6784647405148
3000.0,2889.272069334984,2823.839581012726,2863.037009239197,2840.7543647289276,2854.2257560789585
3000.0,2874.99762237072,2819.324268102646,2855.157570242882,2844.011753797531,2848.3728036284447
3000.0,2856.3453847169876,2818.331950902939,2846.035262942314,2845.6292128562927,2841.5854528546333
3000.0,2805.747544169426,2811.0055220127106,2815.4237604141235,2842.880116701126,2818.7642358243465
3000.0,2798.483584523201,2814.0910083055496,2798.9921021461487,2848.592007756233,2815.039675682783
2000.0,2770.5214071273804,2810.52419424057,2792.494177222252,2843.498067855835,2804.2594616115093
3000.0,2784.930679798126,2809.6867018938065,2788.176159262657,2842.665519118309,2806.3647650182247
2200.0,2783.2903003692627,2819.4631385803223,2794.1091644763947,2848.3587592840195,2811.3053406774998
2400.0,2817.7890527248383,2824.850998520851,2812.1418780088425,2845.3164172172546,2825.0245866179466
2000.0,2811.3468557596207,2809.682432413101,2824.924478530884,2836.0806316137314,2820.5085995793343
3000.0,2851.2433552742004,2809.6361422538757,2847.8082209825516,2835.885583758354,2836.1433255672455
1800.0,2821.985053420067,2816.6048336029053,2845.2665317058563,2835.808058977127,2829.916119426489
2500.0,2786.241635084152,2809.7565865516663,2801.5985077619553,2831.3210594654083,2807.2294472157955
3000.0,2780.091111063957,2812.699607014656,2794.297246336937,2832.618532180786,2804.926624149084
3000.0,2807.99508869648,2814.2033630609512,2830.263801217079,2837.489110827446,2822.487840950489
2800.0,2815.8520567417145,2817.5045704841614,2851.079317331314,2837.898082137108,2830.5835066735744
1800.0,2788.5352450609207,2817.428393959999,2832.3349487781525,2837.676293849945,2818.9937204122543
3000.0,2751.7682749032974,2811.507523059845,2769.3520188331604,2831.1561226844788,2790.9459848701954
3000.0,2766.9757157564163,2816.472704410553,2783.90218436718,2833.477596640587,2800.207050293684
3000.0,2793.9610809087753,2818.72676551342,2808.6112421751022,2836.6740894317627,2814.493294507265
3000.0,2770.953523516655,2823.3879148960114,2781.4825123548508,2840.259554386139,2804.020876288414
3500.0,2796.7744439840317,2825.821968317032,2812.154012322426,2841.643315553665,2819.0984350442886
3000.0,2777.1487647295,2830.038866996765,2790.0956279039383,2844.8566615581512,2810.5349802970886
3000.0,2785.1794332265854,2838.538728952408,2804.343109726906,2847.656991481781,2818.92956584692
2400.0,2803.4447211027145,2837.8711169958115,2819.237080812454,2847.920575737953,2827.1183736622334
2500.0,2807.973067164421,2833.6730939149857,2821.341035962105,2841.0527789592743,2826.0099940001965
3000.0,2783.9140939712524,2828.194900751114,2800.9322440624237,2840.859079360962,2813.475079536438
4000.0,2819.695488214493,2831.3221830129623,2836.3271379470825,2839.862267971039,2831.801769286394
2300.0,2782.3905634880066,2835.5577325820923,2834.9602299928665,2841.287150979042,2823.548919260502
2000.0,2764.1868460178375,2835.3361690044403,2813.853040933609,2841.306475996971,2813.6706329882145
3000.0,2783.147385120392,2835.781992673874,2828.4829783439636,2840.599989295006,2822.003086358309
3000.0,2801.5672731399536,2844.2476987838745,2840.607854127884,2843.5875022411346,2832.5025820732117
2000.0,2793.01685154438,2836.132314801216,2832.051365375519,2840.210567712784,2825.3527748584747
2000.0,2765.7180166244507,2827.9097443819046,2804.592087864876,2836.501063108444,2808.680227994919
3500.0,2805.701928138733,2829.177780151367,2833.3504110574722,2835.2638125419617,2825.8734829723835
3000.0,2801.107966899872,2827.0043897628784,2851.8224316835403,2832.4183160066605,2828.0882760882378
3000.0,2788.875005841255,2826.27745449543,2839.5784598588943,2834.66743350029,2822.3495884239674
2500.0,2732.7272897958755,2823.6310505867004,2807.70701110363,2836.2311869859695,2800.074134618044
2500.0,2720.148051381111,2822.929507493973,2774.097434282303,2837.57697224617,2788.687991350889
2000.0,2754.214687347412,2828.7364506721497,2797.8824865818024,2841.8498235940933,2805.6708620488644
2600.0,2784.0738624334335,2832.857173681259,2806.8524408340454,2843.5351449251175,2816.829655468464
2500.0,2809.8592787981033,2831.0282629728317,2823.75396668911,2840.6620091199875,2826.325879395008
3000.0,2859.060549736023,2833.454451560974,2866.957066655159,2840.9431207180023,2850.1037971675396
2500.0,2825.2150279283524,2828.3942180871964,2855.4514902830124,2840.3775268793106,2837.359565794468
3000.0,2795.3823685646057,2824.7489804029465,2824.3128192424774,2838.95623922348,2820.8501018583775
3000.0,2778.524661064148,2825.51366686821,2806.4207738637924,2840.051473379135,2812.6276437938213
3000.0,2760.393749475479,2824.1822630167007,2792.425640821457,2842.567545771599,2804.892299771309
3000.0,2783.897240757942,2828.9820581674576,2812.954202890396,2844.866998195648,2817.675125002861
3000.0,2804.0876150131226,2837.296085357666,2837.762132883072,2848.8430082798004,2831.997210383415
3500.0,2790.8218890428543,2833.2265961170197,2839.079604744911,2848.3542650938034,2827.870588749647
2500.0,2736.3060134649277,2829.1512644290924,2794.1012996435165,2848.6005467176437,2802.039781063795
3000.0,2741.0489571094513,2833.568828701973,2789.5450896024704,2844.740262031555,2802.2257843613625
2500.0,2740.5932462215424,2835.539980530739,2799.4091629981995,2843.1744861602783,2804.6792189776897
2000.0,2742.099923491478,2829.7952818870544,2803.0836129188538,2839.752385020256,2803.6828008294106
2300.0,2771.2923854589462,2834.060717821121,2824.2658549547195,2840.837507247925,2817.614116370678
3000.0,2777.7703112363815,2840.9530079364777,2825.520183444023,2839.124321937561,2820.841956138611
3000.0,2782.51460313797,2837.8803300857544,2826.9127082824707,2840.9554797410965,2822.065780311823
3000.0,2763.493167757988,2831.0846650600433,2816.9531333446503,2839.0232026576996,2812.6385422050953
2000.0,2751.7280519008636,2830.0521248579025,2818.2407188415527,2843.5180670022964,2810.884740650654
4000.0,2820.441074371338,2828.7775725126266,2854.4578248262405,2845.3804594278336,2837.2642327845097
2400.0,2779.979205727577,2834.0557742118835,2850.2314883470535,2845.016879439354,2827.320836931467
3000.0,2797.077577114105,2828.7274622917175,2841.7264580726624,2839.0861213207245,2826.6544046998024
2000.0,2744.837110042572,2834.321156144142,2824.758642911911,2846.520635485649,2812.6093861460686
3000.0,2718.32093834877,2831.8131732940674,2789.2318445444107,2839.744520187378,2794.7776190936565
2800.0,2743.1237000226974,2834.3802547454834,2817.7656829357147,2841.4568066596985,2809.1816110908985
3000.0,2744.5440888404846,2836.3145542144775,2827.20348238945,2841.304228901863,2812.341588586569
2500.0,2746.334124803543,2834.688106775284,2835.90962767601,2843.820301294327,2815.188040137291
2000.0,2821.288229227066,2834.4431734085083,2870.934649705887,2844.163882136345,2842.7074836194515
4000.0,2757.7176839113235,2826.8443965911865,2824.751901626587,2837.7864015102386,2811.775095909834
2800.0,2759.9728685617447,2826.390483379364,2818.8528275489807,2833.680509328842,2809.724172204733
2500.0,2751.5568232536316,2827.5830167531967,2810.3024059534073,2835.3004401922226,2806.1856715381145
3000.0,2730.8165848255157,2833.0735689401627,2805.0812804698944,2845.6784242391586,2803.662464618683
3000.0,2712.860497236252,2831.6884595155716,2777.160224914551,2846.9702792167664,2792.169865220785
2500.0,2777.1995490789413,2836.9549763202667,2824.379782676697,2850.046103000641,2822.1451027691364
3000.0,2774.022156596184,2833.4416431188583,2827.971090078354,2848.4935849905014,2820.9821186959743
3000.0,2830.75636446476,2838.381881713867,2872.054826617241,2845.1818162202835,2846.593722254038
2000.0,2769.9286234378815,2839.2276883125305,2836.489827632904,2844.3434250354767,2822.497391104698
4000.0,2796.5441167354584,2839.829909801483,2839.382513165474,2844.856886267662,2830.1533564925194
2000.0,2773.4731912612915,2833.8876914978027,2832.681675553322,2840.39977312088,2820.110582858324
3000.0,2789.544640183449,2832.4870771169662,2821.4706933498383,2843.230663537979,2821.683268547058
2000.0,2757.006927728653,2834.5481127500534,2826.423740386963,2838.5690647363663,2814.136961400509
3000.0,2799.119737148285,2829.7161841392517,2842.2262120246887,2839.192858338356,2827.5637479126453
3000.0,2778.9713835716248,2831.0642164945602,2839.399366378784,2838.3106487989426,2821.936403810978
2000.0,2766.527195572853,2833.7187099456787,2827.437629699707,2842.8504550457,2817.6334975659847
3000.0,2760.600706934929,2826.3873374462128,2813.543391227722,2840.2896654605865,2810.2052752673626
3000.0,2764.6003115177155,2828.1414198875427,2821.743940114975,2841.6305071115494,2814.0290446579456
3000.0,2788.2566052675247,2827.675372362137,2842.857645750046,2842.440360188484,2825.307495892048
4000.0,2788.3766001462936,2827.7886259555817,2855.786756873131,2843.353130221367,2828.8262782990932
3000.0,2769.246405363083,2837.9419004917145,2838.9730924367905,2843.249988555908,2822.352846711874
3000.0,2773.398587703705,2843.6533421278,2839.9379950761795,2848.928173184395,2826.47952452302
2000.0,2738.785907626152,2834.2638552188873,2812.4510782957077,2845.9352672100067,2807.8590270876884
3000.0,2739.830806851387,2824.9154901504517,2779.891569018364,2840.7739144563675,2796.3529451191425
3000.0,2751.479747891426,2824.9395340681076,2782.7712213993073,2839.989004135132,2799.794876873493
3000.0,2765.788575410843,2826.2174570560455,2777.1683144569397,2845.446074604988,2803.655105382204
2000.0,2752.9477751255035,2829.230362176895,2787.5719153881073,2846.149864792824,2803.9749793708324
2400.0,2741.4655685424805,2820.1491767168045,2755.506317615509,2839.451049566269,2789.1430281102657
3000.0,2726.7929363250732,2817.456932067871,2735.031461119652,2834.5869874954224,2778.4670792520046
2000.0,2701.211106777191,2808.796402812004,2693.7231117486954,2834.877536892891,2759.6520395576954
3000.0,2784.1172313690186,2816.321699619293,2758.5077625513077,2834.4269943237305,2798.3434219658375
2500.0,2798.4907752275467,2815.208488702774,2809.5395171642303,2837.4520337581635,2815.1727037131786
2500.0,2794.1880375146866,2817.661642432213,2803.8660514354706,2838.6146807670593,2813.5826030373573
2500.0,2781.348810195923,2811.0819232463837,2785.6634575128555,2836.960594058037,2803.7636962532997
2400.0,2779.7102284431458,2814.3289756774902,2767.255928516388,2835.9927701950073,2799.321975708008
2800.0,2804.237720966339,2803.7590897083282,2800.7967442274094,2829.039808511734,2809.4583408534527
3500.0,2812.154911160469,2805.378795862198,2819.003158211708,2829.856402873993,2816.598317027092
2000.0,2793.356387615204,2807.0016479492188,2818.271504044533,2830.9839951992035,2812.4033837020397
3000.0,2787.616857290268,2807.5582534074783,2779.75899040699,2833.7175863981247,2802.1629218757153
3000.0,2771.648999452591,2808.448103070259,2762.715223431587,2833.761854171753,2794.1435450315475
2500.0,2768.4064412117004,2809.8873674869537,2741.4430975914,2835.594809651375,2788.8329289853573
3000.0,2822.417843937874,2803.9595305919647,2790.24438560009,2833.559840321541,2812.5454001128674
3000.0,2809.974779486656,2806.5688574314117,2803.531234264374,2833.138060569763,2813.303232938051
2000.0,2828.155801296234,2811.5171855688095,2823.0178183317184,2836.979694366455,2824.9176248908043
3000.0,2829.579785466194,2813.38047683239,2823.565435409546,2835.3712236881256,2825.474230349064
2400.0,2829.842470884323,2813.033300638199,2826.259028315544,2835.2503299713135,2826.096282452345
2800.0,2843.6996322870255,2808.107892870903,2836.410954594612,2831.2500512599945,2829.867132753134
3000.0,2813.426991701126,2806.1306738853455,2821.921910047531,2830.621538758278,2818.02527859807
3000.0,2796.6845601797104,2811.5254998207092,2805.238352417946,2834.2043071985245,2811.9131799042225
2300.0,2786.46477162838,2806.727052927017,2804.687814116478,2833.792864084244,2807.9181256890297
3000.0,2770.4800605773926,2801.5288478136063,2779.809100627899,2833.5499531030655,2796.341990530491
3000.0,2771.9202238321304,2807.232199907303,2765.6874561309814,2833.8465696573257,2794.671612381935
2000.0,2769.3508952856064,2807.9110473394394,2762.384451031685,2833.348163962364,2793.2486394047737
3500.0,2800.0725054740906,2811.0625982284546,2768.533851504326,2833.743652701378,2803.353151977062
3000.0,2789.275887608528,2808.919768333435,2783.4240025281906,2831.4509415626526,2803.2676500082016
3000.0,2787.343610525131,2812.025703191757,2771.753938794136,2833.1412065029144,2801.0661147534847
2000.0,2763.8257378339767,2817.7647840976715,2759.6133333444595,2835.9010887145996,2794.276235997677
2500.0,2726.698333621025,2812.6748889684677,2704.995664358139,2832.6704400777817,2769.2598317563534
4000.0,2753.747516274452,2812.053117752075,2719.2375284433365,2832.953349351883,2779.4978779554367
2000.0,2763.326658010483,2821.008241176605,2753.1637209653854,2835.2204436063766,2793.1797659397125
2500.0,2819.6682983636856,2819.634816646576,2798.625151515007,2835.844461917877,2818.4431821107864
2000.0,2745.6190991401672,2817.9849994182587,2775.499621629715,2833.9461159706116,2793.262459039688
4000.0,2742.2044134140015,2818.107915520668,2725.282663702965,2830.9601759910583,2779.138792157173
3500.0,2732.9868292808533,2822.3347014188766,2733.189067840576,2833.083456158638,2780.398513674736
3000.0,2713.8427025079727,2823.666779398918,2700.8455044031143,2838.6200737953186,2769.243765026331
3000.0,2723.3861154317856,2837.226425409317,2716.1028307676315,2843.6881721019745,2780.100885927677
2500.0,2773.3122992515564,2843.251336812973,2759.825459122658,2844.980251789093,2805.34233674407
3500.0,2752.952044606209,2842.5475466251373,2747.1421802043915,2842.821916937828,2796.3659220933914
2000.0,2768.91271173954,2842.0109403133392,2769.2762917280197,2841.4033257961273,2805.4008173942566
2000.0,2819.08764898777,2841.0950243473053,2810.185107588768,2838.8816356658936,2827.3123541474342
2500.0,2734.1011637449265,2828.167486190796,2757.2336596250534,2829.5051819086075,2787.251872867346
3000.0,2752.1370232105255,2826.84821665287,2743.937148451805,2828.918690085411,2787.960269600153
2800.0,2785.322573184967,2832.4126982688904,2792.998650074005,2833.851737976074,2811.146414875984
3000.0,2767.6186096668243,2826.760355234146,2809.005607366562,2834.1757690906525,2809.390085339546
3000.0,2769.9571615457535,2834.4283425807953,2807.040297985077,2836.238827109337,2811.9161573052406
2000.0,2753.854028582573,2829.743149280548,2792.9283159971237,2837.3185563087463,2803.4610125422478
3000.0,2744.7416085004807,2820.078842639923,2756.800419688225,2834.335088133812,2788.98898974061
3000.0,2751.0719001293182,2813.0395925045013,2768.8127160072327,2831.961930990219,2791.221534907818
3500.0,2799.8453241586685,2809.4723290205,2822.3564982414246,2832.137878537178,2815.953007489443
2000.0,2763.601702451706,2811.0801255702972,2827.291568517685,2830.7055801153183,2808.1697441637516
3000.0,2728.388373851776,2801.7133343219757,2767.4210900068283,2828.057603240013,2781.3951003551483
4000.0,2701.5239024162292,2808.2926040887833,2736.4064586162567,2827.0120298862457,2768.3087487518787
3000.0,2699.3961280584335,2815.9868824481964,2736.9709289073944,2831.8116003274918,2771.041384935379
2400.0,2709.278178215027,2820.596348643303,2750.2573281526566,2836.529601216316,2779.1653640568256
3000.0,2716.5309023857117,2812.6993823051453,2756.746714115143,2832.7383023500443,2779.678825289011
3500.0,2689.238134622574,2806.7185139656067,2707.1144503355026,2833.3683878183365,2759.109871685505
3000.0,2671.6195607185364,2811.8185210227966,2679.668430685997,2836.610946059227,2749.9293646216393
2000.0,2707.24523127079,2815.653862953186,2713.7480998039246,2835.317293405533,2767.9911218583584
2500.0,2711.128885746002,2822.9879319667816,2714.681543111801,2835.691659450531,2771.122505068779
2300.0,2744.221630692482,2825.3635609149933,2737.721458673477,2835.416390299797,2785.6807601451874
3000.0,2758.7034845352173,2832.6868438720703,2742.358114719391,2833.7357878684998,2791.8710577487946
3000.0,2760.551270842552,2829.239575266838,2750.189241170883,2833.1299710273743,2793.277514576912
3500.0,2753.0850726366043,2828.0728834867477,2751.718389391899,2833.2095181941986,2791.5214659273624
2000.0,2752.8167694807053,2828.899140357971,2762.6500576734543,2832.472470998764,2794.2096096277237
4000.0,2739.201844930649,2827.538299560547,2744.1834300756454,2833.9928555488586,2786.229107528925
2400.0,2718.6553061008453,2830.1300990581512,2745.8166188001633,2834.073750972748,2782.168943732977
2000.0,2724.3692195415497,2825.732758641243,2722.317846417427,2834.520024061203,2776.7349621653557
2000.0,2691.7303878068924,2825.6147861480713,2684.8171997070312,2831.023544073105,2758.296479433775
2000.0,2767.5062549114227,2828.0789506435394,2730.6361430883408,2829.162949323654,2788.8460744917393
2400.0,2746.209860444069,2826.9230449199677,2715.0028777122498,2826.1902672052383,2778.581512570381
2500.0,2795.2030503749847,2817.6816415786743,2758.8583093881607,2821.6920322179794,2798.35875838995
2800.0,2806.7063796520233,2820.6972432136536,2783.3783864974976,2824.073278903961,2808.713822066784
3000.0,2813.165654540062,2823.492404818535,2795.677861571312,2828.4843266010284,2815.2050618827343
3500.0,2808.651240468025,2820.6096065044403,2792.7276504039764,2832.0037269592285,2813.4980560839176
2000.0,2807.6872366666794,2820.7084786891937,2795.588651895523,2831.7080092430115,2813.923094123602
3000.0,2804.9898236989975,2823.7270015478134,2773.3612859249115,2834.2793601751328,2809.089367836714
3000.0,2767.579959630966,2820.435007214546,2721.9908940792084,2834.986071586609,2786.2479831278324
2400.0,2827.8209841251373,2823.654420375824,2771.3993471860886,2839.0119671821594,2815.4716797173023
2400.0,2844.822505712509,2816.715840101242,2800.6243920326233,2834.5867627859116,2824.1873751580715
3000.0,2848.3666241168976,2813.2002598047256,2806.279881000519,2827.581443786621,2823.857052177191
3000.0,2818.909454345703,2818.536211848259,2785.191342830658,2829.6640515327454,2813.0752651393414
2000.0,2800.2268809080124,2820.797463655472,2777.758401632309,2830.409188270569,2807.2979836165905
3500.0,2805.918997526169,2825.079528093338,2768.541491627693,2832.527075409889,2808.0167731642723
2500.0,2796.8020832538605,2820.3961324691772,2777.949180006981,2829.85280752182,2806.2500508129597
3000.0,2792.1186876296997,2816.4904564619064,2768.964170217514,2833.4447890520096,2802.7545258402824
4000.0,2775.169523358345,2823.8845229148865,2765.8914923667908,2833.9236450195312,2799.7172959148884
3500.0,2742.473390698433,2825.570518374443,2760.2389246225357,2836.4073592424393,2791.1725482344627
3000.0,2703.5972970724106,2822.5587368011475,2716.4603435993195,2840.1184368133545,2770.683703571558
2500.0,2723.257806301117,2821.897866129875,2735.34425675869,2839.9427139759064,2780.110660791397
3000.0,2726.0985839366913,2826.9198989868164,2717.771748304367,2838.027065396309,2777.204324156046
3500.0,2718.4944140911102,2832.245514392853,2720.417702794075,2837.429562807083,2777.1467985212803
3000.0,2725.3970408439636,2837.2520422935486,2731.8010371923447,2840.032373070717,2783.6206233501434
3000.0,2721.1318296194077,2838.320536017418,2743.6418801546097,2840.7786333560944,2785.9682197868824
3000.0,2716.713141798973,2832.4944925308228,2748.153373003006,2836.6866731643677,2783.5119201242924
3000.0,2699.8698157072067,2838.545245528221,2738.112228512764,2842.0015025138855,2779.6321980655193
2500.0,2688.9084857702255,2832.413147687912,2733.43355178833,2839.6892416477203,2773.611106723547
2000.0,2689.6722733974457,2833.4904050827026,2721.2884521484375,2837.50416636467,2770.488824248314
4000.0,2672.852317094803,2824.878413081169,2701.4562648534775,2831.0105109214783,2757.549376487732
3000.0,2691.5798324346542,2831.4981305599213,2743.2034718990326,2831.799690723419,2774.520281404257
2000.0,2699.048502445221,2837.7102249860764,2770.117828845978,2837.03699529171,2785.9783878922462
2800.0,2678.3491611480713,2839.557112455368,2778.028053045273,2836.326688528061,2783.0652537941933
2400.0,2674.521908760071,2837.5614672899246,2763.1931805610657,2833.12322974205,2777.099946588278
3000.0,2688.935450911522,2831.6635167598724,2751.006060242653,2832.0720386505127,2775.91926664114
3000.0,2712.2373777627945,2839.5371133089066,2771.0076785087585,2835.8541244268417,2789.6590735018253
3000.0,2721.477432847023,2830.7078272104263,2789.8590087890625,2836.1523139476776,2794.5491456985474
2000.0,2735.7206451892853,2830.7170403003693,2799.755665063858,2835.745140314102,2800.4846227169037
3000.0,2785.9456926584244,2830.0177443027496,2829.7519129514694,2835.0844943523407,2820.199961066246
3000.0,2785.4194229841232,2823.7088000774384,2852.3212867975235,2833.504786491394,2823.73857408762
2600.0,2784.5351910591125,2818.672161102295,2834.6060878038406,2834.3296951055527,2818.0357837677
3000.0,2769.079670906067,2820.7280284166336,2811.9933450222015,2833.8137620687485,2808.9037016034126
3000.0,2744.9589025974274,2814.475486278534,2798.297300338745,2830.8711910247803,2797.1507200598717
3000.0,2738.4497421979904,2811.0023760795593,2786.843856573105,2832.032714486122,2792.082172334194
3000.0,2757.233884334564,2811.46977186203,2797.4429547786713,2834.551932811737,2800.1746359467506
2400.0,2757.641732096672,2816.772017478943,2802.0068049430847,2838.4057009220123,2803.706563860178
2000.0,2762.8415101766586,2808.8611191511154,2803.8903200626373,2832.636059522629,2802.05725222826
2000.0,2773.7817174196243,2812.6508450508118,2791.2764763832092,2831.6111594438553,2802.330049574375
2000.0,2760.9222662448883,2805.125098824501,2767.156606912613,2827.0922511816025,2790.074055790901
3000.0,2840.6357181072235,2808.30563724041,2818.5517168045044,2826.9131577014923,2823.6015574634075
3000.0,2835.3361690044403,2812.4122035503387,2840.8707642555237,2829.150815010071,2829.4424879550934
4000.0,2838.5926592350006,2810.8194625377655,2846.2916564941406,2833.5762441158295,2832.320005595684
2500.0,2791.4189422130585,2814.018651843071,2820.0815391540527,2837.0430624485016,2815.640548914671
3000.0,2803.224730491638,2821.21654689312,2812.96364068985,2840.8617758750916,2819.566673487425
2500.0,2757.22152531147,2814.74019408226,2780.158523917198,2840.08922457695,2798.0523669719696
2400.0,2782.9811000823975,2811.3962918519974,2773.823063969612,2836.783298254013,2801.245938539505
3000.0,2782.084958553314,2807.0749032497406,2780.054932832718,2830.9864670038223,2800.0503154098988
2200.0,2812.819377183914,2805.42980492115,2818.592164516449,2830.0134748220444,2816.7137053608894
2200.0,2756.869854927063,2798.275952935219,2777.7202010154724,2826.8410259485245,2789.9267587065697
3000.0,2771.0968881845474,2807.7144265174866,2773.3522975444794,2826.674965620041,2794.7096444666386
3500.0,2766.0667657852173,2814.3878495693207,2773.3271300792694,2829.2103630304337,2795.7480271160603
2500.0,2762.348946928978,2812.191314101219,2781.6654258966446,2828.9328467845917,2796.2846334278584
3000.0,2812.0553648471832,2814.9280512332916,2816.000814437866,2833.4551256895065,2819.109839051962
2000.0,2791.2420958280563,2821.22216463089,2822.05583691597,2839.3672329187393,2818.471832573414
3000.0,2784.6277713775635,2818.2946491241455,2785.4796451330185,2836.4392679929733,2806.210333406925
3500.0,2786.491736769676,2816.8751591444016,2788.3550280332565,2834.5294618606567,2806.5628464519978
3000.0,2759.922084212303,2817.074476480484,2765.7025116682053,2837.8228044509888,2795.1304692029953
3000.0,2755.3290218114853,2819.2689895629883,2784.764170050621,2838.682543039322,2799.511181116104
2500.0,2729.3332773447037,2821.8769681453705,2748.580321073532,2838.9944398403168,2784.6962516009808
3000.0,2729.2478877305984,2823.9586770534515,2744.3135368824005,2837.188674211502,2783.677193969488
2500.0,2743.2800978422165,2830.5543506145477,2750.944265127182,2833.9847660064697,2789.690869897604
3000.0,2733.900947570801,2828.939138650894,2735.798394680023,2834.0258878469467,2783.166092187166
4000.0,2737.1399104595184,2831.351170539856,2749.7344291210175,2836.096136569977,2788.580411672592
2600.0,2743.3976209163666,2828.8703775405884,2769.4868445396423,2837.6551711559296,2794.8525035381317
3000.0,2745.4384326934814,2834.0180230140686,2765.581617951393,2838.131780028343,2795.7924634218216
2500.0,2711.125739812851,2839.643850326538,2748.7544709444046,2843.7304174900055,2785.81361964345
2000.0,2735.1164013147354,2837.723258137703,2741.2208598852158,2843.316502571106,2789.34425547719
