Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1660.0,1675.630355477333,1649.2329931259155,1693.3426642417908,1685.655196905136,1675.9653024375439
2175.0,1665.8860445022583,1639.8672246932983,1677.112198472023,1672.8708297014236,1663.9340743422508
1705.0,1672.7933204174042,1642.2408854961395,1686.3258230686188,1676.5665417909622,1669.4816426932812
1669.0,1675.6215143203735,1645.5767679214478,1684.222441315651,1682.2045421600342,1671.9063164293766
1874.9999999999998,1686.5145248174667,1645.5597364902496,1696.9357538223267,1685.1291751861572,1678.53479757905
1736.0,1696.6810417175293,1650.5553698539734,1706.417053937912,1690.2815628051758,1685.9837570786476
1720.0,1699.7778874635696,1656.0676956176758,1705.9641480445862,1696.5695238113403,1689.594813734293
1750.0,1738.8135480880737,1672.8967022895813,1737.7939403057098,1714.384400844574,1715.9721478819847
1728.0,1725.647166967392,1676.727797985077,1729.0389168262482,1720.7551324367523,1713.0422535538673
1659.0,1712.8735935688019,1669.997074007988,1721.2568545341492,1718.286388516426,1705.6034776568413
1533.0,1724.1308271884918,1672.1123886108398,1735.008704662323,1719.3920755386353,1712.6609990000725
1740.0,1725.0321912765503,1666.0836958885193,1731.7909574508667,1712.7816021442413,1708.9221116900444
1815.0,1723.0825805664062,1665.4132866859436,1722.795432806015,1709.7109544277191,1705.250563621521
1780.0,1742.0662260055542,1678.8553166389465,1733.8979732990265,1720.9320640563965,1718.937894999981
1790.0,1777.516770362854,1697.2070634365082,1763.5522985458374,1740.0722467899323,1744.587094783783
1725.0,1774.8525989055634,1699.5626080036163,1759.7046053409576,1745.9361577033997,1745.0139924883842
1815.0,1811.4077997207642,1709.281154870987,1779.7571086883545,1761.4610123634338,1765.4767689108849
1734.0,1802.6246798038483,1723.4695303440094,1783.9200460910797,1784.5460867881775,1773.6400857567787
1421.0,1789.3472146987915,1724.3005990982056,1786.2949001789093,1793.2464361190796,1773.2972875237465
1743.0,1793.119080066681,1723.4705066680908,1801.702378988266,1794.9634647369385,1778.313857614994
1609.0,1771.6196644306183,1712.547338604927,1782.3631346225739,1784.0407848358154,1762.6427306234837
1750.0,1763.8885879516602,1705.8472603559494,1772.6059687137604,1775.0149941444397,1754.3392027914524
1724.0,1741.8864738941193,1695.193286538124,1745.3732526302338,1762.6349878311157,1736.2720002233982
1710.0,1715.9539502859116,1679.472678899765,1722.8750574588776,1747.1319377422333,1716.3584060966969
1753.0,1718.0841267108917,1680.7469987869263,1718.4788328409195,1743.0165147781372,1715.0816182792187
1569.0,1727.250291109085,1684.1843104362488,1727.0569789409637,1743.5949325561523,1720.5216282606125
1770.0,1727.6818263530731,1677.6531904935837,1724.9412846565247,1734.4818150997162,1716.1895291507244
1815.0,1748.2367026805878,1681.6326332092285,1730.3334140777588,1735.3146195411682,1723.8793423771858
1710.0,1733.1846058368683,1686.7576837539673,1721.259024143219,1741.1709368228912,1720.5930626392365
1740.0,1719.0940254926682,1688.9646100997925,1714.1928243637085,1742.7084302902222,1716.2399725615978
1850.0,1716.4369595050812,1687.4428462982178,1716.105443239212,1742.4615287780762,1715.6116944551468
2719.0,1746.4959168434143,1698.3245205879211,1747.451195716858,1757.33571767807,1737.4018377065659
1819.0,1742.3803853988647,1711.837550997734,1764.7953760623932,1781.7425179481506,1750.1889576017857
1636.0,1737.2713899612427,1720.7037127017975,1773.5622239112854,1797.4015629291534,1757.2347223758698
1725.0,1763.0281209945679,1721.3231360912323,1798.573477268219,1799.2891228199005,1770.55346429348
1756.0,1773.017326593399,1726.911723613739,1803.4665966033936,1798.9042341709137,1775.5749702453613
1733.0,1811.9618093967438,1745.908169746399,1832.6125824451447,1813.0107069015503,1800.8733171224594
2170.0,1823.0444979667664,1747.4774479866028,1829.9054527282715,1810.5247688293457,1802.7380418777466
1850.0,1827.7955079078674,1749.0002965927124,1827.826533317566,1811.100800037384,1803.9307844638824
1850.0,1843.7262964248657,1762.26007938385,1837.108554840088,1825.7288467884064,1817.2059443593025
1830.0,1887.2080826759338,1776.6302680969238,1873.6040914058685,1845.363917350769,1845.7015898823738
1700.0,1865.2849423885345,1777.5844621658325,1855.091576576233,1850.16526222229,1837.0315608382225
1839.0,1877.7366542816162,1777.221486568451,1869.075574874878,1850.881233215332,1843.7287372350693
1850.0,1865.8335280418396,1770.6590700149536,1856.508982181549,1843.8571238517761,1834.2146760225296
1860.9999999999998,1849.7612810134888,1767.4610662460327,1842.6545095443726,1840.439772605896,1825.0791573524475
1740.0,1857.2338485717773,1763.2812058925629,1848.8355088233948,1836.3387775421143,1826.4223352074623
1835.0,1857.208355665207,1768.7968945503235,1847.7309608459473,1838.2272052764893,1827.9908540844917
1845.0,1875.510309934616,1779.1752195358276,1857.1777641773224,1844.180829524994,1839.01103079319
1819.0,1899.7125160694122,1786.2554132938385,1881.5317344665527,1849.424991607666,1854.2311638593674
1750.0,1882.311383485794,1777.5226283073425,1860.773023366928,1841.0056066513062,1840.4031604528427
1679.0,1874.7305524349213,1767.9939222335815,1842.9286396503448,1831.071617603302,1829.1811829805374
1989.9999999999998,1906.5183627605438,1768.1335365772247,1853.232980966568,1826.9247353076935,1838.7024039030075
1920.0,1893.5373747348785,1767.3069155216217,1839.6826875209808,1823.2744765281677,1830.9503635764122
1775.0,1901.5464866161346,1760.5808019638062,1843.414089679718,1818.061773777008,1830.9007880091667
1467.0,1875.0079369544983,1763.8588643074036,1823.6874616146088,1821.3736820220947,1820.9819862246513
1988.9999999999998,1878.079560995102,1764.4491064548492,1823.2998609542847,1822.6481103897095,1822.1191596984863
1860.9999999999998,1870.6585216522217,1760.631787776947,1817.814655303955,1820.1298451423645,1817.308702468872
1984.9999999999998,1858.5323596000671,1750.658528804779,1815.3701567649841,1814.6767497062683,1809.8094487190247
1640.0,1852.7042472362518,1750.8869886398315,1814.963788986206,1814.9622702598572,1808.3793237805367
1880.0000000000002,1833.5972595214844,1742.123612165451,1800.4852283000946,1806.6316223144531,1795.7094305753708
1645.0,1853.1264531612396,1741.2326622009277,1813.4332382678986,1806.84934258461,1803.660424053669
2018.0,1848.8053512573242,1746.6064584255219,1814.4592463970184,1813.3569765090942,1805.8070081472397
1968.9999999999998,1850.0982213020325,1741.5103721618652,1812.6533722877502,1811.2013614177704,1803.8658317923546
1819.0,1836.4937961101532,1744.3231618404388,1809.4770646095276,1819.9035549163818,1802.5493943691254
1569.0,1842.7824079990387,1741.5611410140991,1821.9106602668762,1818.45024228096,1806.1761128902435
1793.0,1834.7775268554688,1736.3590693473816,1813.7176740169525,1809.0138530731201,1798.4670308232307
1775.0,1839.5557653903961,1732.9983448982239,1817.6582264900208,1801.2729048728943,1797.8713104128838
1730.0,1836.676585674286,1736.1166155338287,1811.6620779037476,1796.5069246292114,1795.2405509352684
1853.9999999999998,1845.0711286067963,1738.864425420761,1813.8550102710724,1788.8683819770813,1796.6647365689278
2056.0,1828.499220609665,1735.4201710224152,1801.77148103714,1786.539740562439,1788.0576533079147
1950.0,1829.2922127246857,1737.032949924469,1809.4035148620605,1789.661157131195,1791.3474586606026
1900.0000000000002,1843.5289704799652,1745.7624804973602,1822.5116419792175,1796.733214855194,1802.1340769529343
1636.0,1833.4260773658752,1749.7845017910004,1822.3464262485504,1805.225064754486,1802.695517539978
1900.0000000000002,1819.9524796009064,1742.9717123508453,1810.1101565361023,1799.092013835907,1793.0315905809402
1775.0,1821.3720548152924,1737.4069905281067,1807.3829579353333,1793.7185430526733,1789.9701365828514
1623.0,1832.8769493103027,1741.6594243049622,1815.8436739444733,1796.0478353500366,1796.6069707274437
1709.0,1875.5457830429077,1760.0958943367004,1852.9802215099335,1812.192438840866,1825.203584432602
1946.0,1864.2028498649597,1751.548936367035,1834.4695508480072,1799.622917175293,1812.4610635638237
1760.0,1859.6870255470276,1755.5147647857666,1833.0445516109467,1804.5648527145386,1813.2027986645699
2046.0,1833.6326241493225,1752.577873468399,1804.8714184761047,1799.4916558265686,1797.6433929800987
1939.0,1831.9586622714996,1752.9224073886871,1798.7094032764435,1799.314832687378,1795.726326406002
2001.0000000000002,1826.7913043498993,1747.4683356285095,1794.2389237880707,1792.938677072525,1790.3593102097511
1431.0,1847.7415919303894,1747.0493841171265,1818.272659778595,1795.7293367385864,1802.1982431411743
1950.0,1844.3923664093018,1739.4438195228577,1815.6639218330383,1785.231466293335,1796.1828935146332
1827.0,1849.1359996795654,1737.5423741340637,1813.6279606819153,1782.7355480194092,1795.7604706287384
1800.0,1874.444272518158,1740.4987919330597,1826.6820645332336,1788.8250982761383,1807.6125568151474
1942.0,1875.8537590503693,1746.5692496299744,1823.5621666908264,1796.512348651886,1810.624381005764
1919.0,1901.7386054992676,1761.0578989982605,1854.145084619522,1813.6971712112427,1832.6596900820732
1705.0,1877.7916538715363,1756.7192232608795,1834.2759132385254,1810.3155100345612,1819.7755751013756
1756.0,1860.4572367668152,1752.503672838211,1816.5891516208649,1808.5254740715027,1809.5188838243484
1723.0,1859.0928781032562,1745.4163193702698,1808.508768081665,1796.9541895389557,1802.4930387735367
1857.9999999999998,1837.8118336200714,1734.479320049286,1788.6047744750977,1782.4623942375183,1785.8395805954933
1741.0,1821.4835727214813,1720.0893878936768,1773.0330562591553,1764.0792965888977,1769.6713283658028
1795.0,1831.287168264389,1731.9784116744995,1784.7430872917175,1778.1424856185913,1781.5377882122993
1819.0,1855.4458737373352,1753.0548620224,1810.0190329551697,1800.1143336296082,1804.6585255861282
1750.0,1858.9968729019165,1748.0657374858856,1804.375445842743,1791.9147300720215,1800.8381965756416
1919.0,1841.884732246399,1745.4743564128876,1784.9432337284088,1785.3772640228271,1789.4198966026306
1960.0,1867.7273797988892,1752.2497200965881,1817.044552564621,1797.8279995918274,1808.7124130129814
1712.0,1873.9849662780762,1763.5966670513153,1825.9967935085297,1811.167949438095,1818.686594069004
1868.9999999999998,1843.03288936615,1753.016676902771,1806.6179537773132,1805.7494592666626,1802.1042448282242
1868.9999999999998,1838.0407273769379,1746.5643680095673,1804.0853691101074,1801.3816022872925,1797.5180166959763
1729.0,1831.3853430747986,1735.5038094520569,1803.2675349712372,1788.7405920028687,1789.7243198752403
1750.0,1819.5386266708374,1727.2546303272247,1793.7788581848145,1777.6050734519958,1779.544297158718
1894.0000000000002,1816.1892926692963,1727.7669835090637,1791.2045085430145,1775.5602169036865,1777.6802504062653
1880.0000000000002,1840.082221031189,1740.0778877735138,1817.7681171894073,1786.6807651519775,1796.152247786522
1950.0,1831.1348617076874,1738.1286025047302,1804.5754837989807,1778.959994316101,1788.1997355818748
1896.0000000000002,1860.731692314148,1749.1443586349487,1829.3896281719208,1792.2382187843323,1807.8759744763374
1900.0000000000002,1866.6009187698364,1760.0528275966644,1840.3859663009644,1806.5884470939636,1818.4070399403572
1942.0,1835.2681839466095,1753.2568526268005,1819.949984550476,1810.9369945526123,1804.8530039191246
1925.0,1838.3365535736084,1752.5558519363403,1826.3097596168518,1816.9522356987,1808.5386002063751
1846.0,1873.184163570404,1764.432291984558,1863.5251724720001,1833.0429244041443,1833.5461381077766
1875.9999999999998,1864.6093261241913,1765.828652381897,1856.374249458313,1836.1873388290405,1830.7498916983604
1969.9999999999998,1871.1833500862122,1767.6217257976532,1860.3088355064392,1834.7434639930725,1833.4643438458443
1749.0,1878.7517058849335,1775.1494014263153,1864.1230082511902,1840.7541489601135,1839.6945661306381
1819.0,1862.4513244628906,1765.0736284255981,1847.710349559784,1832.7307176589966,1826.9915050268173
1912.0,1879.7934436798096,1761.7723512649536,1866.8692994117737,1835.662076473236,1836.0242927074432
1858.9999999999998,1869.2053174972534,1761.2602150440216,1856.7593550682068,1836.8939805030823,1831.029717028141
1900.0000000000002,1866.9367742538452,1755.8689534664154,1851.0769319534302,1829.4196772575378,1825.8255842328072
1750.0,1855.8157920837402,1751.3224291801453,1841.3455843925476,1827.0645666122437,1818.8870930671692
1750.0,1862.397518157959,1748.7491643428802,1839.3851256370544,1815.7313966751099,1816.5658012032509
1803.0,1871.061851978302,1755.4981672763824,1837.916625738144,1813.4665417671204,1819.4857966899872
1777.0,1929.0795850753784,1758.4521985054016,1862.4524092674255,1809.1943645477295,1839.7946393489838
1839.0,1929.8853778839111,1762.359664440155,1856.2408185005188,1807.2525644302368,1838.9346063137054
1830.0,1914.447524547577,1764.2917013168335,1838.9852666854858,1805.1560711860657,1830.7201409339905
1929.0,1921.1073565483093,1768.6632466316223,1842.6814126968384,1808.4458494186401,1835.2244663238525
1750.0,1887.8014707565308,1766.4724838733673,1813.7145280838013,1806.4419984817505,1818.6076202988625
1900.0000000000002,1879.9283933639526,1766.2468445301056,1797.9475450515747,1799.3722188472748,1810.873750448227
1759.0,1867.85386800766,1756.991617679596,1785.1716935634613,1787.1784734725952,1799.298913180828
1459.0,1869.5791411399841,1748.7772607803345,1794.7368490695953,1782.1684122085571,1798.8154157996178
1626.0,1875.7254266738892,1754.4510054588318,1797.7977335453033,1784.8713111877441,1803.211369216442
1893.0000000000002,1877.2075951099396,1760.7798635959625,1799.660234451294,1788.2394123077393,1806.4717763662338
1721.0,1861.9256281852722,1750.2538967132568,1791.5033721923828,1781.5834856033325,1796.316595673561
1830.0,1841.167242527008,1741.783742904663,1772.9842400550842,1773.3604502677917,1782.3239189386368
1703.0,1855.379158258438,1744.4159126281738,1793.353614807129,1777.3855090141296,1792.6335486769676
1589.0,1841.4910566806793,1740.8900809288025,1788.2132685184479,1771.297152042389,1785.4728895425797
1710.0,1824.1440558433533,1732.3457264900208,1773.8039183616638,1758.8238525390625,1772.279388308525
2010.0000000000002,1798.6462676525116,1720.6551134586334,1754.101481437683,1746.8225514888763,1755.0563535094261
1880.0000000000002,1792.4562644958496,1713.0895781517029,1750.684130191803,1735.2020168304443,1747.85799741745
1837.0,1793.0047416687012,1716.518862247467,1753.4399676322937,1737.3581743240356,1750.0804364681244
1872.9999999999998,1763.459005355835,1710.0536441802979,1733.4445250034332,1732.1912503242493,1734.7871062159538
1842.0,1761.0607194900513,1706.176335811615,1739.9274253845215,1731.7581963539124,1734.730669260025
2000.0000000000002,1781.9140255451202,1715.3475987911224,1767.7875924110413,1744.1705298423767,1752.3049366474152
1924.0,1788.3235931396484,1725.0262248516083,1775.2145981788635,1758.890676498413,1761.8637731671333
1900.0000000000002,1768.7613129615784,1726.3231086730957,1767.1995198726654,1769.013855457306,1757.8244492411613
1850.0,1770.9548962116241,1727.36137509346,1774.2627906799316,1776.4983558654785,1762.2693544626236
1419.0,1813.130360841751,1739.52561378479,1822.7610385417938,1796.8221688270569,1793.059795498848
1911.0,1810.0885689258575,1731.293683052063,1808.9485478401184,1785.8682465553284,1784.0497615933418
1955.0,1796.7808377742767,1723.71502161026,1791.1885619163513,1775.7602548599243,1771.861169040203
1644.0,1786.9342839717865,1719.1119247674942,1773.6952209472656,1768.1694436073303,1761.9777183234692
1800.0,1801.0258948802948,1720.2927887439728,1784.5560669898987,1765.987684726715,1767.9656088352203
1900.0000000000002,1804.867513179779,1719.889783859253,1782.4303925037384,1764.4878339767456,1767.918880879879
1921.0,1827.078560590744,1725.2551186084747,1799.720549583435,1769.5419383049011,1780.3990417718887
1965.0,1883.3132004737854,1751.7066669464111,1841.5477919578552,1795.4488062858582,1818.0041164159775
1800.0,1903.4701704978943,1764.6554362773895,1847.128677368164,1802.6686143875122,1829.48072463274
1509.0,1913.7049758434296,1776.184630393982,1863.5111784934998,1818.0361723899841,1842.8592392802238
1815.0,1895.9667944908142,1766.629238128662,1841.6145074367523,1807.8249073028564,1828.0088618397713
1759.0,1881.201628446579,1763.9230847358704,1818.5623025894165,1803.9252519607544,1816.903066933155
1900.0000000000002,1881.9211792945862,1753.5543060302734,1804.170526266098,1787.3647344112396,1806.7526865005493
1911.0,1854.541038274765,1746.141836643219,1777.5519180297852,1778.3682334423065,1789.150756597519
1856.9999999999998,1845.1527059078217,1735.7819533348083,1769.2193174362183,1763.9224338531494,1778.5191026329994
