Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
9900.0,10215.741740286352,6528.696882724763,8813.329471468925,6788.860708147288,8086.657200656832
4750.0,10063.660307168962,6503.490876853467,8607.501635730267,6791.224113613368,7991.469233341516
9500.0,10416.128011941912,6492.147542059422,8437.922236323357,6803.939639598132,8037.534357480706
11209.0,10178.310758352281,6423.490781843663,8383.268906354904,6791.737421005965,7944.2019668892035
9900.0,10305.933810651304,6396.338590800763,8306.87123465538,6809.165007710458,7954.577160954476
12699.0,9876.209550380707,6344.421214520932,8083.578304529191,6794.475903302432,7774.671243183315
10889.0,9743.381780266762,6315.0143481493005,7874.003071963788,6793.716478079558,7681.5289196148515
9550.0,10194.386804163458,6315.329581260682,7723.039283514024,6820.239467203618,7763.248784035445
3507.0,9997.833902001383,6304.932788670064,7525.304678618909,6796.932024389506,7656.250848419965
12599.0,10504.546685338022,6316.889732301236,7592.622962415219,6821.433812975884,7808.87329825759
9500.0,9593.640995144844,6279.596980929376,7398.352550268174,6777.93965086341,7512.38254430145
9550.0,9737.09566116333,6275.376734435559,7552.858075439931,6775.255112200976,7585.146395809948
10700.0,9432.692577183247,6281.412521362306,7698.1535679698,6772.3560633063325,7546.1536824554205
11619.0,9192.753821611404,6286.995687484742,7866.887569487096,6772.139024466277,7529.694025762379
9900.0,9479.837627589703,6310.615413367749,8147.000846505166,6800.893088579179,7684.5867440104485
12450.0,9199.296172976494,6313.921146690846,8164.220665931703,6786.780928194524,7616.054728448391
9500.0,9256.221878528595,6305.713285624982,8284.911118388176,6793.060725778342,7659.976752080023
9900.0,9457.058242380619,6315.326209783555,8394.969617724419,6786.771656632424,7738.531431630254
10700.0,9548.525573968887,6336.642373919488,8549.89152032137,6783.4351585805425,7804.623656697571
9600.0,9339.703023672104,6336.997221887113,8644.941046357155,6785.958287775517,7776.899894922972
10700.0,9442.451317727566,6373.963782846929,8884.95228868723,6801.007297366858,7875.593671657145
10200.0,9258.759757936,6394.905713021756,8939.807907283306,6793.306422173978,7846.69495010376
11389.0,9179.179411828518,6406.892999947072,9018.747672736645,6799.806208640338,7851.156573288143
10200.0,9597.299890697002,6426.539440035821,9135.429438889027,6821.569093495608,7995.209465779364
9600.0,9340.928555607796,6385.687251687051,9100.15451657772,6799.84076628089,7906.652772538364
12089.0,9667.083567142487,6404.250604748727,9133.144420266151,6799.307230025531,8000.946455545723
9550.0,9723.715954184532,6385.487491667272,9157.734288692474,6792.059397071601,8014.749282903969
12459.0,9721.789155006409,6418.951930761338,9094.244317173958,6789.4831671118745,8006.117142513394
9700.0,9787.447829186916,6403.138860166074,9148.907761573792,6786.209884256125,8031.426083795726
4469.0,9758.04854863882,6470.3610568642625,9057.520502567291,6789.5307892262945,8018.865224324167
12910.0,10497.965561985971,6495.506376147271,9098.78653973341,6809.323888570071,8225.395591609182
9750.0,10047.277456939222,6452.295839548112,9048.495058298111,6785.138597398997,8083.301738046111
12969.0,10099.001816153528,6493.1353848576555,9016.24350810051,6770.857020288707,8094.8094323501
10200.0,9799.435116112232,6483.8360080719,8951.470689535141,6771.770269155503,8001.628020718694
9800.0,9665.380128324032,6489.64927750826,8968.977084517479,6764.901305943728,7972.226949073374
9900.0,9697.492605090141,6488.028439879418,8934.61077529192,6775.210440129043,7973.83556509763
10300.0,10002.930732548239,6478.566389322282,9054.825006604195,6782.350385814906,8079.668128572405
11693.0,9966.19680351019,6495.411974787713,9040.518143415451,6781.707697987557,8070.958654925228
12949.0,10165.235327184202,6498.251601397992,9128.64096969366,6805.633806854487,8149.440426282586
12169.0,9709.92914134264,6515.827111661435,8945.007567882538,6763.474328249694,7983.559537284076
9975.0,9999.97226136923,6503.433561742307,9166.50518643856,6783.547681629659,8113.364672794939
10300.0,9920.392758131027,6505.984927058221,9052.488572955132,6778.315149128438,8064.295351818204
10000.0,10067.0427415967,6519.233989298345,9116.024059414864,6775.430429011584,8119.432804830373
10300.0,10062.965782880785,6513.61373692751,9084.416461348534,6776.302798718215,8109.324694968761
11989.0,9910.297712743282,6527.068459272386,9108.07917356491,6772.847877532245,8079.573305778205
10050.0,9826.644622266293,6531.929286420346,9121.688983857632,6783.82962140441,8066.02312848717
10400.0,9639.329567432404,6514.880569458009,9104.07554447651,6777.259033918382,8008.886178821325
10000.0,9663.33954179287,6534.17553305626,9112.21934747696,6774.733376115561,8021.116949610412
10400.0,9431.987938463688,6545.85011547804,9085.633564591408,6775.171668142081,7959.660821668804
7599.999999999999,9489.902329683304,6562.854160368443,9102.466507017612,6771.645945936442,7981.71723575145
13069.0,10000.445111036302,6617.896053075791,9156.54584300518,6805.58744904399,8145.118614040316
13269.0,9853.72854089737,6609.738764166833,9091.697166204453,6786.123911589385,8085.3220957145095
9724.0,9952.588678956034,6578.794504225255,9112.952643752098,6760.676002234221,8101.252957291902
10400.0,10323.811910986902,6600.259856224061,9233.533523201942,6797.114505589009,8238.67994900048
12769.0,9930.48611778021,6591.032966196538,9130.075533211231,6783.139311462642,8108.683482162655
10100.0,10277.809791326525,6589.611888587476,9237.41156476736,6801.549683749677,8226.59573210776
11889.0,10070.65949368477,6547.960660159589,9150.776402771473,6779.863078564406,8137.31490879506
10300.0,10447.818211197855,6545.395808935166,9240.468651652336,6793.626291066409,8256.827240712943
12509.0,10305.964153945448,6496.989826083184,9152.224452197552,6776.728026270867,8182.976614624263
10928.0,10506.792089104654,6490.730678796769,9236.704397439957,6792.4361596405515,8256.665831245484
10450.0,10449.764396369459,6557.952875494958,9167.975150465965,6796.591926634313,8243.071087241175
10400.0,10181.100655674936,6537.652368843556,9144.693415164948,6777.885707229377,8160.333036728204
10400.0,10330.887798607351,6531.4471651911745,9122.870686590672,6768.030879586936,8188.309132494033
10400.0,9963.80895483494,6536.923286914826,9107.453764557838,6767.91372075677,8094.024931766094
10600.0,10116.564683377745,6569.870204269887,9126.474795639515,6787.272320985795,8150.045501068235
11588.0,10272.934635400774,6587.8519775271425,9086.773966729641,6782.897829413415,8182.614602267743
10600.0,10580.670424520971,6607.744535446168,9177.433829545975,6802.163292586804,8292.00302052498
12709.0,10230.56022512913,6602.5372890234,9087.50726300478,6788.54716077447,8177.287984482945
10700.0,10512.939977645876,6603.368358135224,9195.328787267208,6805.171914488078,8279.202259384097
12009.0,10291.562046527864,6570.285738825799,9120.410351157188,6783.950994580985,8191.552282772959
14141.0,10340.533594667913,6549.900102376939,9131.484810650349,6772.0791807472715,8198.499422110619
10600.0,10226.950215995314,6540.683326780797,9135.485911130905,6761.65204486251,8166.192874692381
10400.0,10199.664008736612,6541.244677722455,9163.408484697342,6761.566915065051,8166.471021555365
12889.0,10101.38039326668,6558.338066756726,9147.062720716,6767.260497063399,8143.510419450701
12989.0,10124.446354031565,6572.660101592542,9208.711022853851,6790.239642292262,8174.014280192555
10400.0,10006.330867230894,6570.833603858949,9189.996796190739,6791.988596051932,8139.787465833128
10700.0,9984.789656996729,6576.057707667352,9165.94299262762,6781.966880291701,8127.189309395851
13170.0,10143.641859054567,6571.74895989895,9173.794319987297,6778.807384788991,8166.998130932451
13250.0,9891.880176067352,6564.692458271981,9130.089861989021,6759.0787649452695,8086.435315318406
10700.0,9806.356758654118,6577.139108955861,9223.666895389557,6764.78751859069,8092.987570397556
10700.0,9670.075753092766,6629.125600516797,9157.408941149712,6771.4630433022985,8057.018334515393
13469.0,9789.61737471819,6647.661981761456,9191.169227361679,6772.538123071195,8100.246676728129
10900.0,10020.321654438974,6651.477651000024,9226.369134306908,6785.948173344136,8171.0291532725105
10700.0,9744.676427483559,6662.235191643239,9179.308370828629,6771.875627815724,8089.523904442787
12469.0,9947.017313003542,6673.1773206591615,9207.904396951199,6770.173874735833,8149.568226337434
10700.0,10128.039505779745,6702.724103331567,9268.340653061867,6805.7863661944875,8226.222657091917
13470.0,9971.977201044561,6717.801349043847,9190.73599255085,6787.819343149663,8167.08347144723
11000.0,10081.758396387102,6699.463042080403,9196.320001542568,6773.609831362964,8187.787817843259
13369.0,10321.941584050657,6699.136851668359,9261.716543376446,6771.892906636001,8263.671971432866
11150.0,10180.404445648195,6702.441742122174,9235.018658876419,6787.170333802701,8226.258795112373
13809.0,10015.741502761843,6700.958292186261,9221.509150028229,6775.882206946612,8178.522787980736
12382.0,10214.542337298395,6703.842590868474,9206.307159662247,6774.880878239871,8224.893241517248
11049.0,10170.78562140465,6712.844434797765,9265.11583518982,6780.396614819766,8232.285626553
12408.0,9994.990061044695,6716.451072454453,9167.498929321766,6765.901791781188,8161.2104636505255
12230.0,10437.690293908121,6723.322142839433,9280.646544575691,6776.971194058658,8304.657543845477
11400.0,10151.173738956453,6714.141610622407,9212.786295831203,6776.465472489596,8213.641779474916
12838.0,10360.595569312574,6708.770847558976,9228.024529576302,6767.958392828704,8266.33733481914
11500.0,10657.84269309044,6723.4502589702615,9243.346207380295,6782.562788873912,8351.800487078728
10100.0,10054.639077246191,6715.297184407712,9201.575291514397,6765.56927984953,8184.270208254457
12230.0,10378.638872027399,6747.247830271722,9256.471367835999,6781.062481552363,8290.855137921872
11400.0,10153.970379233362,6762.072215199471,9245.32105010748,6791.416287809611,8238.194983087482
11899.0,10221.699983239176,6752.343817949296,9232.909799933434,6780.184633195401,8246.784558579327
12123.0,10703.17388880253,6768.1965034008035,9266.437454223633,6796.363087624312,8383.54273351282
11500.0,10787.754978358747,6777.703226029874,9229.612495303154,6799.604341447354,8398.668760284783
10100.0,10770.666646540167,6748.1311572790155,9229.895699381828,6778.996187508107,8381.92242267728
11400.0,10829.491336584093,6744.6458927989015,9228.859813034534,6777.794677346946,8395.19792994112
11089.0,10443.534749507906,6731.9446955919275,9223.0870013237,6769.464600235225,8292.00776166469
10489.0,10831.883399605753,6752.741652250291,9260.142906427383,6788.3933371305475,8408.290323853495
10100.0,10643.073937535288,6755.179230213166,9168.94023579359,6778.070295602084,8336.315924786033
10100.0,10532.64626145363,6725.663633704186,9243.521524190903,6765.816240549088,8316.911914974453
11350.0,10210.525222301485,6715.909107506276,9186.263728141785,6768.53322967887,8220.307821907105
11370.0,10054.323001265528,6692.178122878076,9216.745252847672,6764.590287178756,8181.959166042508
11300.0,10021.457842230799,6675.635970354081,9148.029491782188,6749.178422361613,8148.57543168217
10100.0,10040.0523814559,6669.637269675733,9218.258203208447,6751.492098540069,8169.859988220037
11300.0,10109.720584809782,6695.946591436864,9163.767547011375,6757.051664322616,8181.621596895159
10000.0,9875.412196040154,6686.363167703153,9176.236955165863,6757.707416623832,8123.92993388325
10250.0,10060.269444048407,6706.938449740411,9172.595759868622,6761.070465058089,8175.218529678882
11469.0,10183.750636696817,6727.040039241315,9255.481839299202,6791.760178476573,8239.508173428478
10499.0,10094.888614058496,6730.097968995572,9141.461854338646,6767.586687475444,8183.5087812170395
10750.0,10595.833642899992,6744.779066145421,9303.381257712841,6787.269370943309,8357.815834425392
10000.0,10433.56782025099,6725.334071815015,9184.66986232996,6774.31826299429,8279.472504347565
10000.0,10573.69399547577,6722.776806414128,9241.394122123718,6774.488522589208,8328.088361650707
10450.0,10457.882070422174,6712.109452784062,9195.155156195164,6775.865770995618,8285.253112599255
11020.0,10331.847826719286,6695.149237096311,9220.55165052414,6772.787190943957,8255.083976320924
10300.0,10321.219245076181,6685.8641890883455,9166.130952477455,6759.541500180961,8233.188971705737
10000.0,10212.632395505907,6663.987516880036,9226.3556483984,6757.910969555379,8215.221632584931
9119.0,10042.44950169325,6663.135376036168,9182.099111020565,6763.02929326892,8162.678320504726
9787.0,10105.458194851877,6673.996589601041,9223.425834774971,6780.845442712308,8195.93151548505
10000.0,10307.18041431904,6685.6745434999475,9211.463833928108,6792.595883369447,8249.228668779137
11109.0,10123.159292638304,6676.794072747231,9162.567301154137,6774.601045638324,8184.280428044499
10200.0,10109.750085234644,6636.745981693269,9131.811001062393,6760.923805803061,8159.807718448342
8300.0,10211.506322145464,6614.387188255788,9175.459829688072,6757.828789800406,8189.795532472433
9089.0,9987.252521038057,6620.32098799944,9122.29332113266,6763.442299216987,8123.327282346786
9100.0,10236.514253735544,6637.969827890397,9190.230270981789,6792.14958408475,8214.21598417312
10000.0,9974.118931889536,6607.59787619114,9053.76467704773,6761.740967571736,8099.305613175035
8300.0,10264.190709471704,6583.599702000619,9113.803941726685,6757.170930325986,8179.691320881248
9900.0,10201.84535443783,6567.575914084912,9026.08822131157,6760.493099600078,8139.000647358597
9880.0,10088.145659804346,6546.001831948758,8984.101530909538,6761.281603813172,8094.882656618954
9800.0,10225.288077771665,6578.52057170868,9028.165051221848,6784.548588901759,8154.130572400988
8300.0,9941.28411614895,6571.943662703038,8891.107763051987,6777.3943144381055,8045.43246408552
10669.0,10168.567189455034,6584.481343269349,8884.431395471096,6780.010580688716,8104.372627221049
3200.0,10045.75607788563,6559.462454378606,8866.385564148426,6785.384715229274,8064.247202910484
10700.0,10667.913295269014,6589.533501744271,8816.274456739426,6807.4232183396825,8220.2861180231
10489.0,10287.774191975595,6545.534882366658,8675.534672677517,6781.685783386231,8072.6323826015005
9800.0,10358.59206902981,6518.773782670499,8630.285235285759,6785.580260902644,8073.307836972178
8969.0,9824.634379029274,6455.434684753419,8335.439446091652,6769.9500929415235,7846.364650703967
9882.0,10055.704464018347,6448.238266825677,8118.488264441491,6765.811183333398,7847.060544654728
10269.0,10079.886383712294,6420.116776108743,8042.506127297879,6772.257447600366,7828.69168367982
9700.0,9689.173485279083,6397.550636827947,7810.733932197095,6771.591159433127,7667.262303434312
7659.000000000001,9786.207968473434,6369.854795098306,7644.637268662454,6771.967922002078,7643.166988559067
11189.0,10042.727648556234,6373.802794814111,7687.480314254762,6786.721505910159,7722.683065883816
9600.0,9360.78234153986,6341.715604126454,7517.866357207299,6755.7211951613435,7494.0213745087385
10517.0,9469.425663352013,6332.423813164235,7624.023214638234,6756.738116949798,7545.652702026069
10650.0,9309.572132587433,6327.970091879369,7737.832482278348,6764.22532477975,7534.900007881224
8500.0,9210.677436888218,6332.920263171197,7842.654234766961,6771.500129550696,7539.438016094267
10989.0,9385.327537894249,6343.02879446745,7933.1109660863885,6772.110366910697,7608.394416339695
9600.0,9219.637980222702,6338.359298646451,7969.444532215596,6758.4006766080865,7571.460621923208
9200.0,9300.072995781898,6341.410485446454,8151.484068214894,6756.395912021399,7637.340865366161
8200.0,9117.465365886688,6368.16989940405,8250.063530802727,6760.794003933669,7624.123200006783
9700.0,9403.29751098156,6388.127358257771,8482.65499484539,6782.591446429492,7764.167827628553
8500.0,9206.500176727772,6366.465617716313,8462.301387429237,6764.689745754004,7699.989231906831
3200.0,9176.324613571167,6364.302815139295,8577.050454318523,6767.479643076659,7721.289381526411
10668.0,9647.839175701141,6420.662112534047,8642.454581975937,6791.337479531766,7875.573337435722
11419.0,9537.27158331871,6437.789216339589,8761.132262587547,6805.4728188216695,7885.416470266879
9600.0,9247.397880017757,6427.523068487645,8573.056939661503,6782.207519471646,7757.546351909637
8200.0,9192.865080356598,6386.896769106389,8597.797681689262,6770.338655680419,7736.974546708167
8500.0,9337.103614807129,6394.055257916451,8603.132201373577,6788.893158614636,7780.796058177948
10297.0,9220.363690674305,6378.07698494196,8510.987202882767,6781.845085680486,7722.818241044879
9600.0,9600.2819622159,6355.824393033982,8656.81370306015,6801.320844739676,7853.560225762427
10716.17,9445.325501978397,6302.904002308846,8472.217744529247,6776.398885816337,7749.2115336582065
7000.0,9561.428216934204,6289.828571140767,8363.67219555378,6770.0377513468275,7746.241683743894
8000.000000000001,9775.695702791214,6267.282660722733,8325.734649181366,6779.724426567555,7787.109359815717
10639.0,9881.831488490105,6334.007564544679,8003.648167669774,6789.7566781938085,7752.310974724591
10793.0,9554.55040359497,6322.823532044888,7822.9917801618585,6778.695704609157,7619.765355102718
8000.000000000001,9620.859772861004,6309.161463856698,7812.71888935566,6790.371129900218,7633.277813993394
11609.0,9879.116606533527,6303.059090256692,7846.760693907739,6795.106790959836,7706.010795414448
9800.0,9790.290827274323,6321.901433050633,7761.371292710305,6783.234555691482,7664.199527181685
8200.0,9785.135838747025,6303.016946792603,7787.850031197072,6765.098537355662,7660.27533852309
10609.0,9673.287085056305,6302.08136188984,7860.673937141896,6768.89987781644,7651.2355654761195
10389.0,9314.58383333683,6281.7555691599855,7800.4146835803995,6750.72087314725,7536.868739806116
9700.0,9518.999020159245,6316.405082464219,7972.6988505125055,6767.604387730361,7643.926835216582
9200.0,9103.40883487463,6302.808758080007,8012.831228494645,6761.9006913006315,7545.237378187478
8000.000000000001,9158.002321124077,6316.609056830407,8130.215947628022,6759.497670978309,7591.081249140203
9400.0,9403.799018204212,6325.901690661908,8398.12953466177,6780.230569571258,7727.0152032747865
9821.0,8866.359435200691,6301.761071562768,8401.220336318016,6763.443142086268,7583.195996291935
9680.0,9204.425875425339,6337.463328599931,8615.406906723976,6785.3210785985,7735.654297336936
9733.0,8800.316412627697,6329.809232652188,8585.405817508698,6777.716711938382,7623.312043681741
6200.0,8826.54566180706,6324.477241575719,8636.605069160461,6777.91099330783,7641.384741462767
7500.000000000001,9210.275388240814,6339.8629774451265,8701.609676778316,6788.406401604415,7760.038611017168
11040.0,9068.499717831612,6348.243626713754,8560.214140415192,6777.295698732139,7688.563295923173
9500.0,8963.220287322998,6319.5422419309625,8440.390157580376,6761.482206702233,7621.158723384142
7500.000000000001,8942.8734228611,6317.244580268861,8348.635407567024,6755.125286579133,7590.969674319029
9400.0,8916.03140771389,6404.282633781434,7977.813381314279,6769.787419170142,7516.9787104949355
9570.0,8807.554974019527,6384.592364490033,7943.150382101537,6764.905520290137,7475.050810225308
9500.0,9012.543311953545,6402.711525440217,7993.585994184018,6767.434128135444,7544.068739928305
9548.0,9024.716872990131,6396.808068990708,8069.595103144647,6765.420513421298,7564.135139636695
7500.000000000001,9224.218131899834,6419.779628396035,8205.897180438042,6786.517531543971,7659.10311806947
6200.0,9275.053264021873,6429.696828365327,8175.368455052377,6783.061346054078,7665.794973373413
8990.0,9622.88350200653,6426.490553617478,8348.937154769897,6801.247515112163,7799.889681376517
6200.0,9414.02386546135,6390.993956685067,8175.140037477017,6770.122881144286,7687.570185191929
9600.0,9782.908978104591,6363.733878374101,8343.518348157406,6785.8643078506,7819.006378121674
9210.0,9402.389740765095,6340.449614465238,8024.884259223939,6768.5281724631795,7634.062946729362
8639.0,9489.03838866949,6330.3225400447855,7802.381940484048,6753.188794404269,7593.732915900648
7458.0,9670.734034001827,6319.759702205659,7821.413928866387,6769.542565643788,7645.362557679415
9400.0,9584.826268196106,6304.776857852937,7797.705701708795,6790.4676384329805,7619.444116547704
