Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
20000.0,19806.642532348633,18810.770571231842,19657.45496749878,19125.91463327408,19350.195676088333
17000.0,19677.52230167389,18622.874081134796,19169.98791694641,18964.857757091522,19108.810514211655
20000.0,19630.44810295105,18357.912063598633,19130.810141563416,18759.17786359787,18969.587042927742
16000.000000000002,19601.87566280365,18344.116628170013,19048.810720443726,18751.532316207886,18936.58383190632
17000.0,19498.48735332489,17999.62145090103,18891.54577255249,18539.36940431595,18732.25599527359
16000.000000000002,19367.955088615417,17691.238701343536,18666.796565055847,18326.741755008698,18513.183027505875
20000.0,19210.904002189636,17348.202168941498,18420.825719833374,18076.866567134857,18264.19961452484
20000.0,19048.60782623291,17401.12602710724,18211.61162853241,18114.958584308624,18194.076016545296
17000.0,19049.411177635193,17687.2301697731,18491.416454315186,18359.114348888397,18396.79303765297
16000.000000000002,19021.67499065399,17657.053768634796,18578.98449897766,18415.8918261528,18418.401271104813
17000.0,18902.921557426453,17407.582998275757,18467.828631401062,18272.174179553986,18262.626841664314
20000.0,18910.1243019104,17399.335622787476,18489.042043685913,18210.157096385956,18252.164766192436
20000.0,18759.447932243347,17467.547833919525,18257.589101791382,18253.63677740097,18184.555411338806
22000.0,18781.500339508057,17708.915174007416,18531.00824356079,18456.407606601715,18369.457840919495
17000.0,18748.51083755493,18082.835495471954,18590.108036994934,18822.34650850296,18560.950219631195
16000.000000000002,18880.043864250183,18282.974183559418,19057.68048763275,19020.749628543854,18810.36204099655
20000.0,18831.162810325623,17984.795093536377,18933.270692825317,18813.783824443817,18640.753105282784
17000.0,18841.398000717163,17961.97497844696,18805.32944202423,18772.086322307587,18595.197185873985
17000.0,18810.437440872192,17754.30315732956,18706.56383037567,18610.70591211319,18470.502585172653
17000.0,18795.733094215393,17634.31453704834,18776.584267616272,18398.24551343918,18401.219353079796
18000.0,18805.888772010803,17646.333277225494,18970.869183540344,18261.23708486557,18421.082079410553
22000.0,18671.685218811035,17530.495762825012,18901.03793144226,18108.15066099167,18302.842393517494
20000.0,18577.972769737244,17829.43159341812,18863.680720329285,18306.688129901886,18394.443303346634
18000.0,18655.001282691956,18160.713970661163,19271.89564704895,18599.083364009857,18671.67356610298
22000.0,18664.926648139954,18188.8929605484,19396.571397781372,18710.52986383438,18740.230217576027
18000.0,18682.652473449707,18489.276468753815,19284.488797187805,18995.958149433136,18863.093972206116
17000.0,18828.96387577057,18772.845804691315,19486.75787448883,19116.751492023468,19051.329761743546
20000.0,18872.265338897705,18650.540351867676,19502.29299068451,18987.81907558441,19003.229439258575
17000.0,18913.732528686523,18543.753564357758,19337.29887008667,18901.258647441864,18924.010902643204
20000.0,18884.732365608215,18271.118581295013,19070.133805274963,18749.92972612381,18743.9786195755
18000.0,18887.17806339264,18242.31308698654,18908.514857292175,18775.11328458786,18703.279823064804
20000.0,18844.252228736877,18094.3346619606,18805.801033973694,18726.440608501434,18617.707133293152
18000.0,18769.455552101135,18119.54975128174,18668.809056282043,18792.515575885773,18587.582483887672
20000.0,18773.422956466675,18045.733273029327,18822.208046913147,18774.474442005157,18603.959679603577
17000.0,18721.248984336853,18127.329647541046,18735.520124435425,18865.682244300842,18612.44525015354
20000.0,18756.758213043213,18064.46808576584,18883.682250976562,18817.359149456024,18630.56692481041
17000.0,18806.48374557495,18174.584805965424,18898.15628528595,18895.09779214859,18693.58065724373
17000.0,18878.10266017914,18178.83461713791,18976.067662239075,18906.199395656586,18734.801083803177
20000.0,18844.0603017807,17906.798720359802,18749.83513355255,18685.790479183197,18546.621158719063
18000.0,18817.826628684998,17894.84852552414,18679.137468338013,18658.314764499664,18512.531846761703
22000.0,18756.555318832397,17735.010385513306,18677.2620677948,18555.12112379074,18430.98722398281
20000.0,18700.06573200226,17986.98580265045,18661.24987602234,18766.59721136093,18528.724655508995
17000.0,18706.40480518341,18208.690226078033,18843.65725517273,19005.57643175125,18691.082179546356
20000.0,18861.865639686584,18361.97680234909,19295.129776000977,19134.56231355667,18913.38363289833
15000.0,18925.588130950928,18435.768604278564,19259.116053581238,19190.254032611847,18952.681705355644
18000.0,18908.451795578003,18243.276834487915,19083.840131759644,18868.297934532166,18775.96667408943
17000.0,18836.032271385193,17955.356240272522,18874.902963638306,18553.81053686142,18555.02550303936
20000.0,18755.675196647644,17621.633648872375,18657.496333122253,18273.165345191956,18326.992630958557
17000.0,18715.694069862366,17755.074977874756,18430.471420288086,18256.488263607025,18289.432182908058
20000.0,18719.850659370422,17601.381242275238,18528.677701950073,18173.55388402939,18255.86587190628
17000.0,18747.78699874878,17636.024057865143,18541.25440120697,18309.591710567474,18308.66429209709
22000.0,18825.89304447174,17641.370594501495,18685.413479804993,18418.981850147247,18392.91474223137
18000.0,18780.82311153412,17854.652166366577,18522.897958755493,18684.884309768677,18460.814386606216
20000.0,18804.328680038452,17894.9294090271,18787.535071372986,18811.009109020233,18574.450567364693
17000.0,18914.722323417664,18183.731496334076,19159.196138381958,18982.0516705513,18809.92540717125
20000.0,18917.47784614563,18101.752638816833,19343.018293380737,18897.014319896698,18814.815774559975
22000.0,18898.849964141846,18310.514330863953,19269.91057395935,18873.0371594429,18838.078007102013
18000.0,18917.40381717682,18629.558622837067,19353.49202156067,19048.26647043228,18987.18023300171
22000.0,18988.633394241333,18663.780570030212,19614.707350730896,19100.004494190216,19091.781452298164
18000.0,19014.362573623657,18891.654074192047,19470.16441822052,19330.253779888153,19176.608711481094
20000.0,19096.35102748871,18879.06503677368,19611.69958114624,19378.319144248962,19241.3586974144
17000.0,19162.72211074829,19055.751621723175,19439.006447792053,19410.158455371857,19266.909658908844
20000.0,19208.98747444153,18869.99237537384,19477.537155151367,19213.004231452942,19192.38030910492
18000.0,19254.698991775513,18805.380165576935,19328.30572128296,19159.76643562317,19137.037828564644
17000.0,19225.460290908813,18564.4748210907,19114.956974983215,19043.760299682617,18987.163096666336
20000.0,19167.383193969727,18249.873638153076,18933.65454673767,18837.94605731964,18797.21435904503
20000.0,19050.288558006287,18189.113676548004,18685.69588661194,18819.420993328094,18686.12977862358
20000.0,19079.428553581238,18468.59908103943,18792.355179786682,18918.331921100616,18814.67868387699
18000.0,19174.70383644104,18652.962744235992,19107.685685157776,19063.29435110092,18999.661654233932
17000.0,19184.220671653748,18520.808696746826,19106.08446598053,19058.901965618134,18967.50394999981
20000.0,19144.80435848236,18242.477595806122,18986.41526699066,18909.55263376236,18820.812463760376
20000.0,19055.04834651947,18185.554802417755,18719.765663146973,18911.412954330444,18717.94544160366
20000.0,19082.011342048645,18462.859094142914,18790.23849964142,19009.669959545135,18836.19472384453
20000.0,19163.947701454163,18635.670125484467,19076.908826828003,19144.5534825325,19005.270034074783
17000.0,19228.12807559967,18695.969462394714,19143.855690956116,19293.406546115875,19090.339943766594
18000.0,19226.07445716858,18449.41872358322,19075.94645023346,19195.449769496918,18986.722350120544
20000.0,19161.965370178223,18193.60339641571,18918.0508852005,19032.854735851288,18826.61859691143
20000.0,19055.79686164856,18156.12006187439,18723.486304283142,19021.144449710846,18739.136919379234
20000.0,19060.460686683655,18450.322151184082,18839.338898658752,19101.013481616974,18862.783804535866
20000.0,19123.75819683075,18756.53749704361,18977.205514907837,19174.309015274048,19007.95255601406
17000.0,19243.962049484253,18847.552001476288,19201.768279075623,19275.141954421997,19142.10607111454
22000.0,19266.77942276001,18564.018309116364,19113.860249519348,19153.89484167099,19024.638205766678
18000.0,19237.082839012146,18621.906220912933,18809.913754463196,19286.140739917755,18988.760888576508
17000.0,19273.348808288574,18537.067651748657,18923.707246780396,19307.56253004074,19010.421559214592
20000.0,19256.6100358963,18273.28050136566,18868.74485015869,19146.088898181915,18886.181071400642
18000.0,19256.79099559784,18238.301813602448,18801.850080490112,19130.094528198242,18856.75935447216
20000.0,19252.538442611694,18077.240824699402,18747.241377830505,19028.36775779724,18776.34710073471
20000.0,19227.46181488037,18274.885833263397,18674.94249343872,19019.2813873291,18799.142882227898
17000.0,19196.00224494934,18370.449006557465,18764.79721069336,19069.127559661865,18850.094005465508
20000.0,19314.459562301636,18399.353206157684,19154.159426689148,19090.05445241928,18989.506661891937
22000.0,19370.526909828186,18520.316541194916,19279.701590538025,19116.615772247314,19071.79020345211
20000.0,19332.810521125793,18750.527441501617,19212.167978286743,19289.674937725067,19146.295219659805
18000.0,19377.896904945374,19028.726935386658,19403.09965610504,19415.962874889374,19306.42159283161
17000.0,19389.9005651474,18963.355243206024,19674.818873405457,19350.570619106293,19344.661325216293
17000.0,19349.990725517273,18667.483389377594,19654.529452323914,19121.259033679962,19198.315650224686
20000.0,19245.431661605835,18290.519654750824,19401.12006664276,18845.47644853592,18945.636957883835
20000.0,19176.743745803833,18371.000111103058,19066.182851791382,18780.753195285797,18848.669975996017
18000.0,19210.13355255127,18461.098849773407,19188.16339969635,18867.336928844452,18931.68318271637
20000.0,19175.62508583069,18313.873052597046,19150.197505950928,18860.859394073486,18875.138759613037
17000.0,19090.091466903687,18302.0339012146,18961.281061172485,18958.149909973145,18827.88908481598
20000.0,19069.692373275757,18161.33087873459,19069.398999214172,18914.849817752838,18803.81801724434
20000.0,19085.86084842682,18222.696781158447,19085.476994514465,19007.357239723206,18850.347965955734
18000.0,19023.202180862427,18296.685993671417,18950.67024230957,19136.284172534943,18851.71064734459
20000.0,19045.240879058838,18274.10578727722,19127.55012512207,19151.384711265564,18899.570375680923
17000.0,19061.878204345703,18523.858964443207,19088.961839675903,19204.51694726944,18969.803988933563
20000.0,19108.48903656006,18384.86546278,19216.135382652283,19053.041338920593,18940.632805228233
20000.0,19110.018968582153,18519.12796497345,19017.019391059875,19021.247267723083,18916.85339808464
20000.0,19164.923787117004,18574.069797992706,19144.06132698059,19094.995200634003,18994.512528181076
18000.0,19156.399488449097,18553.284108638763,18963.030338287354,19206.31694793701,18969.757720828056
17000.0,19168.50459575653,18388.021290302277,19056.345224380493,19178.82752418518,18947.92465865612
20000.0,19138.229489326477,18111.339390277863,18957.09979534149,19012.496769428253,18804.79136109352
20000.0,19048.481702804565,18064.60928916931,18692.986369132996,19008.669197559357,18703.686639666557
18000.0,19092.246532440186,18208.124041557312,18897.451639175415,19146.29864692688,18836.030215024948
20000.0,19069.538831710815,18144.660651683807,18964.892029762268,19139.341294765472,18829.60820198059
18000.0,19070.876836776733,18379.24063205719,18906.293988227844,19176.4298081398,18883.210316300392
20000.0,19074.20539855957,18249.715983867645,19050.43113231659,19051.068603992462,18856.355279684067
20000.0,19106.885075569153,18413.232266902924,18927.4799823761,19035.613000392914,18870.802581310272
17000.0,19100.86679458618,18456.399381160736,18911.69810295105,19096.59093618393,18891.388803720474
20000.0,19231.91726207733,18435.125648975372,19208.07993412018,19130.954086780548,19001.519232988358
17000.0,19257.561445236206,18382.007122039795,19084.341883659363,19165.391266345978,18972.325429320335
20000.0,19212.0418548584,18091.187059879303,18941.485166549683,19002.1231174469,18811.70929968357
20000.0,19260.00165939331,18189.779937267303,19067.77584552765,19001.30605697632,18879.715874791145
17000.0,19238.980174064636,18432.400286197662,19126.297116279602,19031.623661518097,18957.325309515
18000.0,19293.923377990723,18449.968457221985,19616.119384765625,18987.321436405182,19086.83316409588
20000.0,19175.493478775024,18201.073467731476,19566.799640655518,18803.979098796844,18936.836421489716
20000.0,19016.00217819214,18143.33087205887,19360.445261001587,18787.48708963394,18826.816350221634
20000.0,19017.197608947754,18282.650649547577,19566.53094291687,18943.037033081055,18952.354058623314
18000.0,19057.452917099,18559.09126996994,19518.497109413147,19100.772202014923,19058.953374624252
17000.0,19011.343836784363,18497.803509235382,19516.926050186157,19087.895274162292,19028.49216759205
18000.0,19018.508195877075,18326.13307237625,19582.87763595581,18951.647698879242,18969.791650772095
18000.0,18968.960881233215,18135.086238384247,19396.66736125946,18817.699134349823,18829.603403806686
20000.0,18892.480731010437,17945.96827030182,19164.150595664978,18713.809072971344,18679.102167487144
20000.0,18827.159762382507,17980.620682239532,18900.7226228714,18790.30156135559,18624.701157212257
20000.0,18884.677529335022,18115.187525749207,19107.16199874878,18926.835656166077,18758.46567749977
17000.0,18924.59011077881,18419.476747512817,19097.2421169281,19075.964272022247,18879.318311810493
20000.0,18955.88791370392,18328.600704669952,19284.87265110016,18984.098434448242,18888.364925980568
17000.0,18978.368043899536,18329.03802394867,19252.766013145447,19036.010563373566,18899.045661091805
18000.0,18937.37244606018,18095.84814310074,19154.757142066956,18921.151876449585,18777.282401919365
18000.0,18889.374256134033,17879.709601402283,19006.844520568848,18798.22677373886,18643.538787961006
18000.0,18775.967359542847,17694.641292095184,18789.213061332703,18700.70046186447,18490.1305437088
20000.0,18744.038939476013,17620.904326438904,18878.039598464966,18655.830681324005,18474.703386425972
17000.0,18746.87671661377,17935.428738594055,18856.982469558716,18753.680527210236,18573.242112994194
20000.0,18779.263019561768,17886.43527030945,19039.219856262207,18679.681718349457,18596.14996612072
18000.0,18818.30096244812,17957.416713237762,19045.410871505737,18777.75913476944,18649.721920490265
20000.0,18721.813797950745,17832.49831199646,18848.630905151367,18799.13979768753,18550.520703196526
22000.0,18746.111750602722,18117.784023284912,18863.494277000427,18928.54517698288,18663.983806967735
17000.0,18782.098054885864,18471.702814102173,18969.51198577881,19229.997992515564,18863.327711820602
18000.0,18896.966338157654,18428.408205509186,19215.480089187622,19263.027250766754,18950.970470905304
20000.0,18916.89383983612,18249.533653259277,19124.295592308044,19185.10627746582,18868.957340717316
20000.0,18954.761028289795,18252.046525478363,19049.046516418457,19229.27963733673,18871.283426880836
20000.0,18990.344285964966,18290.62110185623,19025.189995765686,19326.32339000702,18908.119693398476
16000.000000000002,18937.026977539062,18323.300778865814,18897.139072418213,19417.73545742035,18893.80057156086
20000.0,19066.0183429718,18264.03921842575,19260.152459144592,19347.018599510193,18984.307155013084
17000.0,19058.730602264404,18413.18154335022,19076.546907424927,19249.456644058228,18949.478924274445
18000.0,19072.362899780273,18200.574457645416,19193.759441375732,18990.6445145607,18864.33532834053
18000.0,19028.809189796448,17937.238335609436,19077.155590057373,18784.565687179565,18706.942200660706
20000.0,19033.16867351532,17853.39093208313,19131.91783428192,18661.944925785065,18670.10559141636
18000.0,19030.160903930664,17975.041091442108,19261.82770729065,18724.376022815704,18747.85143136978
20000.0,18876.619338989258,17880.832374095917,19192.843675613403,18712.76444196701,18665.764957666397
11999.999999999998,18886.136174201965,18200.754046440125,19310.8047246933,18818.06242465973,18803.93934249878
11999.999999999998,18735.81624031067,17652.354300022125,19444.926023483276,18379.853427410126,18553.23749780655
17000.0,18409.408807754517,16805.717885494232,18977.449536323547,17691.95705652237,17971.133321523666
20000.0,18072.30281829834,16451.098561286926,18328.12774181366,17338.92661333084,17547.61393368244
17000.0,18005.83302974701,16731.854796409607,18329.471230506897,17498.05599451065,17641.30376279354
20000.0,17971.22585773468,16835.39390563965,18375.61047077179,17622.01887369156,17701.06227695942
18000.0,17979.933857917786,17297.204434871674,18433.42435359955,17909.009993076324,17904.893159866333
18000.0,18047.300219535828,17444.051861763,18725.419282913208,18093.27906370163,18077.512606978416
17000.0,18055.62436580658,17438.10212612152,18788.65373134613,18226.278960704803,18127.16479599476
20000.0,18048.536777496338,17328.69279384613,18769.973754882812,18240.800976753235,18097.00107574463
20000.0,17999.861359596252,17450.481414794922,18635.40005683899,18421.977281570435,18126.93002820015
11999.999999999998,18118.927359580994,17747.230648994446,18944.690346717834,18722.92286157608,18383.44280421734
20000.0,18027.419328689575,17222.447514533997,18898.701906204224,18419.478118419647,18142.01171696186
20000.0,18025.036692619324,17448.1920003891,18698.79901409149,18375.67764520645,18136.92633807659
18000.0,18114.447236061096,17683.957815170288,18909.7980260849,18525.428652763367,18308.407932519913
17000.0,18175.51565170288,17668.384313583374,18954.37443256378,18597.542464733124,18348.95421564579
20000.0,18165.826082229614,17521.99614048004,18931.156754493713,18540.44008255005,18289.854764938354
20000.0,18131.99210166931,17599.95138645172,18772.88007736206,18650.134563446045,18288.739532232285
16000.000000000002,18230.01742362976,18000.28771162033,18928.61235141754,18850.463807582855,18502.345323562622
18000.0,18391.666531562805,18013.367533683777,19284.883618354797,18869.287729263306,18639.80135321617
20000.0,18397.789001464844,17805.217266082764,19110.062837600708,18776.089370250702,18522.289618849754
18000.0,18389.98854160309,17956.70109987259,18857.4458360672,18800.577878952026,18501.178339123726
18000.0,18421.34940624237,17875.404953956604,18962.939858436584,18773.236513137817,18508.232682943344
17000.0,18381.70826435089,17698.07541370392,18797.775745391846,18726.3885140419,18400.98698437214
20000.0,18414.884209632874,17532.866060733795,18871.426343917847,18628.605842590332,18361.945614218712
18000.0,18367.453575134277,17581.844449043274,18671.951174736023,18714.66726064682,18333.9791148901
16000.000000000002,18431.614756584167,17598.012924194336,18841.063499450684,18797.711312770844,18417.100623250008
11999.999999999998,18507.626056671143,17541.382133960724,18962.9864692688,18761.294543743134,18443.32230091095
18000.0,18339.256763458252,16786.059081554413,18565.982818603516,18189.346730709076,17970.161348581314
20000.0,18205.48641681671,16548.67148399353,18257.715225219727,17894.18774843216,17726.515218615532
17000.0,18169.110774993896,16928.899347782135,18244.8753118515,17935.454785823822,17819.58505511284
18000.0,18209.3688249588,17065.969467163086,18726.093769073486,17877.273499965668,17969.67639029026
18000.0,18174.679398536682,17122.34938144684,18915.032148361206,17895.891785621643,18026.988178491592
20000.0,18119.143962860107,17102.890729904175,19056.825041770935,17940.454483032227,18054.82855439186
20000.0,18015.39373397827,17301.68455839157,18982.650756835938,18147.94534444809,18111.918598413467
20000.0,18128.430485725403,17788.500428199768,19183.485865592957,18448.36860895157,18387.196347117424
17000.0,18299.985766410828,18250.612556934357,19396.91960811615,18739.62050676346,18671.784609556198
18000.0,18438.323974609375,18251.037538051605,19614.710092544556,18798.82174730301,18775.723338127136
18000.0,18487.684845924377,18079.31500673294,19478.02245616913,18781.847178936005,18706.717371940613
20000.0,18499.669313430786,17858.99794101715,19313.132524490356,18723.42324256897,18598.805755376816
17000.0,18449.049949645996,17875.52285194397,19014.058232307434,18806.58930540085,18536.305084824562
20000.0,18475.03685951233,17834.661602973938,19121.5318441391,18812.6939535141,18560.981065034866
18000.0,18476.805329322815,17950.00147819519,19005.41055202484,18933.16787481308,18591.34630858898
20000.0,18550.01997947693,17954.362332820892,19231.037139892578,18972.926914691925,18677.08659172058
18000.0,18615.379333496094,18242.23631620407,19171.361565589905,19076.413929462433,18776.347786188126
16000.000000000002,18677.610278129578,18225.363194942474,19344.24936771393,19046.114146709442,18823.334246873856
18000.0,18775.262713432312,18058.888494968414,19442.779183387756,18935.586154460907,18803.129136562347
18000.0,18732.01882839203,17767.805218696594,19205.357313156128,18738.308548927307,18610.872477293015
20000.0,18653.038144111633,17545.11785507202,19015.442848205566,18584.812223911285,18449.602767825127
17000.0,18634.14430618286,17786.50712966919,18938.005805015564,18631.91109895706,18497.64208495617
20000.0,18643.027782440186,17717.934370040894,19177.42371559143,18544.577479362488,18520.74083685875
17000.0,18583.906054496765,17784.060060977936,19069.292068481445,18642.694652080536,18519.98820900917
18000.0,18602.246046066284,17699.71913099289,19216.33005142212,18646.11780643463,18541.10325872898
20000.0,18583.842992782593,17599.104166030884,19154.72424030304,18642.765939235687,18495.10933458805
18000.0,18616.624116897583,17886.34204864502,19024.548411369324,18769.552886486053,18574.266865849495
16000.000000000002,18657.740354537964,17855.883240699768,19212.987780570984,18776.26210451126,18625.718370079994
20000.0,18701.236486434937,17712.50969171524,19297.41370677948,18703.469693660736,18603.6573946476
20000.0,18599.679708480835,17684.84342098236,18954.122185707092,18721.75484895706,18490.100041031837
20000.0,18566.506505012512,17812.058091163635,18936.914563179016,18877.211570739746,18548.172682523727
18000.0,18659.198999404907,18212.68230676651,19106.547832489014,19098.770678043365,18769.29995417595
17000.0,18798.71618747711,18246.146142482758,19398.15890789032,19162.180602550507,18901.300460100174
18000.0,18834.697008132935,18031.647205352783,19333.476781845093,19031.10134601593,18807.730585336685
20000.0,18810.60743331909,17811.44118309021,19137.812733650208,18896.369993686676,18664.057835936546
18000.0,18771.536588668823,17928.884029388428,19028.3704996109,18919.010519981384,18661.950409412384
17000.0,18795.491814613342,17924.503982067108,19312.087893486023,18882.854223251343,18728.734478354454
20000.0,18740.789890289307,17824.100136756897,19369.981288909912,18759.076416492462,18673.486933112144
18000.0,18739.166736602783,18072.593450546265,19280.15673160553,18786.447942256927,18719.591215252876
18000.0,18739.28463459015,18081.87174797058,19481.367468833923,18752.528965473175,18763.763204216957
