Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
4000.0,4208.676755987108,4059.949521496892,4141.354127265513,3599.8476069048047,4002.4570029135793
3400.0,4202.191819213331,4039.5065388455987,4159.5472825318575,3570.594190582633,3992.959957793355
4000.0,4204.7767969965935,4004.0708637982607,4133.130877092481,3549.582792855799,3972.8903326857835
6000.0,4114.644874855876,3947.916935905814,4157.742832787335,3529.6587719768286,3937.4908538814634
3499.9999999999995,4121.08006041497,3992.5851851701736,4171.3609616830945,3586.04298543185,3967.767298175022
5600.0,4098.810582570732,3972.299201861024,4141.213513053954,3589.7078922763467,3950.507797440514
3499.9999999999995,4158.888898193836,4043.7371795624495,4213.968259431422,3692.230845987797,4027.206295793876
8000.0,4205.791483446956,4055.936654061079,4202.573145888746,3705.2626851201057,4042.3909921292216
5600.0,4191.757470145822,4162.948239818215,4271.42048548907,3853.152192570269,4119.819597005844
3800.0,4173.094806410372,4244.370124451816,4336.965476498008,3978.399534933269,4183.207485573366
4000.0,4168.242722377181,4262.900813408196,4338.116606399417,3968.517215810716,4184.4443394988775
3000.0,4140.429707989097,4260.577103979886,4292.588584646583,3936.3999765738845,4157.498843297362
6999.999999999999,4140.003098770976,4205.470036976039,4285.381510481238,3841.524708084762,4118.094838578254
3499.9999999999995,4098.137302659452,4238.795903027058,4324.5297582075,3895.1031913608313,4139.14153881371
6000.0,4129.011655263603,4240.0653037801385,4274.005761183798,3855.691589899361,4124.693577531725
6999.999999999999,4122.346779964864,4273.127220273018,4301.975477002561,3877.7337612956762,4143.79580963403
2500.0,4012.1552872285247,4317.420399002731,4268.888535946608,3967.1402690187097,4141.401122799143
6999.999999999999,4047.759580165148,4259.543947018683,4189.853220060468,3882.539073228836,4094.9239551182836
4800.0,4016.40290889889,4287.603036276996,4241.801531799138,3917.539797537029,4115.836818628013
5000.0,4012.6316476613283,4304.2637349665165,4288.29270131886,3932.001313790679,4134.297349434346
6000.0,4000.241211913526,4330.200502946973,4333.4060303121805,3972.1162842214108,4158.9910073485225
8000.0,4008.3530431985855,4386.92284591496,4392.796468362212,4027.775083258748,4203.961860183626
6999.999999999999,3985.045641809702,4514.198965355754,4524.450098872185,4197.656415067613,4305.337780276313
4000.0,3978.3509753644466,4616.753199771047,4523.243259526789,4334.632233902812,4363.244917141274
5000.0,3995.312862545252,4650.132094062865,4443.70298370719,4331.600091010332,4355.18700783141
6500.0,4097.102358229458,4691.604647040367,4439.136000946164,4303.08162227273,4382.73115712218
4800.0,4092.0348842069507,4727.361768558621,4384.446307905018,4326.198360323906,4382.510330248624
4000.0,4095.064047984779,4718.413103967905,4303.345869742334,4276.211199760437,4348.258555363864
5000.0,4089.5237884670496,4674.864703901112,4219.695011526346,4203.95456135273,4297.009516311809
4000.0,4112.654826268554,4668.115519657731,4241.59299377352,4172.805534377694,4298.792218519375
4000.0,4167.807473726571,4633.83544318378,4252.263884544373,4126.508007310331,4295.103702191263
5600.0,4192.0693834498525,4595.332471691072,4274.534256123006,4089.317335821688,4287.813361771405
4000.0,4206.958402656019,4616.70612975955,4330.822542086244,4128.346716873348,4320.70844784379
5000.0,4234.61560934782,4601.206094138324,4287.868773303926,4113.219070583582,4309.227386843413
4000.0,4206.407862268388,4596.749338619411,4307.488924488425,4128.530528247356,4309.794163405895
3499.9999999999995,4306.4867503196,4599.284863099456,4320.440625436604,4098.1078094244,4331.080012070015
6000.0,4244.792562909424,4546.587601937354,4319.330607317388,4031.1754447221756,4285.471554221585
5000.0,4311.909930631518,4588.815658390522,4375.3850327804685,4062.1028255671263,4334.553361842409
4000.0,4232.977692112327,4574.155435189605,4303.374171331525,4088.62052090466,4299.781954884529
2000.0,4167.898932546377,4533.790814951062,4273.649459071457,4058.4879678487778,4258.456793604419
6999.999999999999,4269.854364916682,4452.689185142517,4243.29525988549,3903.5317025333643,4217.342628119513
6999.999999999999,4227.101686373353,4454.0783463045955,4234.070729278028,3934.0825232863426,4212.33332131058
5000.0,4270.882457382977,4502.548541687429,4206.893457956612,4023.783665448427,4251.027030618861
4000.0,4270.5854396522045,4511.070001237094,4235.078563764691,4072.045024894178,4272.194757387042
4000.0,4301.665351167321,4513.142273388803,4267.13741235435,4064.6723119542003,4286.654337216169
4000.0,4385.481848157942,4485.848816595972,4270.699837654829,4023.8688681274652,4291.474842634052
6999.999999999999,4293.372687622905,4436.461053900421,4227.381127327681,3972.483906969428,4232.4246939551085
4000.0,4478.610461726785,4510.356801189482,4271.985325627029,4036.522359699011,4324.368737060577
6000.0,4397.044387944043,4492.302770577371,4262.068448774517,4049.034939147532,4300.112636610866
6000.0,4489.82682839036,4544.617811329663,4318.602213785052,4099.733512289822,4363.195091448724
3499.9999999999995,4502.625998668373,4608.521905988455,4383.840951807797,4170.799398571253,4416.447063758969
4800.0,4495.181786976755,4579.328667782247,4339.854026064277,4136.158253401518,4387.630683556199
5000.0,4383.533805087209,4518.85532155633,4334.332534968853,4098.029756620526,4333.687854558229
4000.0,4322.436930164695,4490.936846509576,4338.086517341435,4070.653480440378,4305.528443614021
4000.0,4314.416557699442,4467.587737515569,4321.717473976314,4027.35324062407,4282.768752453849
6000.0,4300.838348940015,4415.470212064683,4256.641395613551,3968.4996390342712,4235.36239891313
2000.0,4257.590839453042,4412.665971443057,4284.648648276925,3962.670107483864,4229.393891664222
9000.0,4288.417526222765,4321.873281672597,4218.764931932092,3823.703048415482,4163.189697060734
5000.0,4282.162279188633,4420.627953261137,4346.2436311692,3938.6766159906983,4246.927619902417
4000.0,4271.40261080116,4453.194145075977,4413.377384021878,3988.0378645658493,4281.503001116216
5400.0,4303.232961297035,4462.027815841138,4336.8230748176575,3970.201607234776,4268.071364797652
6500.0,4314.042976722121,4491.960172392428,4357.693262510002,4010.1601741462946,4293.464146442711
4000.0,4154.202155023813,4518.678064234555,4334.04415667057,4091.653855443001,4274.644557842985
4000.0,4214.37222737819,4529.433561861515,4316.962509080768,4074.1155095770955,4283.720951974392
5000.0,4170.436244495213,4499.416002631187,4309.360702224076,4018.6437989398837,4249.46418707259
4600.0,4188.42145755887,4502.614082209766,4338.775884471834,4015.1487016305327,4261.240031467751
4000.0,4301.842310577631,4521.461451053619,4355.6594209373,3994.375037252903,4293.334554955363
4500.0,4302.5206549838185,4480.62374740839,4341.019455716014,3966.977907270193,4272.785441344604
3499.9999999999995,4261.654351837933,4447.959840632975,4317.403418049216,3952.773488610983,4244.947774782777
6999.999999999999,4256.248450390995,4411.701632030308,4255.1595839858055,3904.043514430523,4206.788295209408
2000.0,4409.337406642735,4482.39691644907,4282.649960257113,3965.737999752164,4285.0305707752705
4000.0,4347.018200978637,4395.522060357034,4220.065613389015,3870.599675439298,4208.301387540996
5000.0,4319.8474837094545,4335.178901441395,4200.693920366466,3786.1593518406153,4160.469914339483
5800.000000000001,4244.1687363013625,4310.502596870065,4244.370422363281,3786.798967756331,4146.46018082276
3499.9999999999995,4241.1008440330625,4347.866057008505,4276.538604460657,3850.5493400990963,4179.01371140033
8000.0,4240.513660535216,4333.341979347169,4245.439030788839,3825.706503018737,4161.25029342249
5000.0,4237.019456960261,4433.883821815252,4351.541986577213,3965.104937888682,4246.887550810352
5000.0,4249.579106420279,4468.302427120507,4411.91791575402,3989.234277009964,4279.758431576192
4000.0,4265.121743381023,4520.219756066799,4422.322473675013,4004.9836645275354,4303.161909412593
5000.0,4229.903245791793,4479.578673988581,4272.340138182044,3964.9157641083,4236.684455517679
5600.0,4195.296062529087,4454.974761903286,4252.479870356619,3951.8866061791778,4213.6593252420425
3600.0,4222.216236256063,4487.27372713387,4284.491648934782,3983.31328663975,4244.323724741116
8000.0,4217.010531313717,4450.677686929703,4253.469532243907,3921.0340011119843,4210.547937899828
5000.0,4230.520518347621,4515.7924937829375,4314.275347664952,4010.1071459054947,4267.673876425251
4000.0,4202.791812904179,4550.824498794973,4348.342715352774,4062.1382770314813,4291.024326020852
4500.0,4280.17103895545,4541.010103486478,4350.6068424880505,4028.970006145537,4300.189497768879
3499.9999999999995,4183.692113049328,4497.8716295957565,4354.6855483576655,3999.082932136953,4258.833055784926
3800.0,4355.885535739362,4467.627657651901,4342.143773585558,3926.4923349767923,4273.037325488403
3400.0,4227.676953412592,4369.502770900726,4303.792736940086,3842.058267518878,4185.757682193071
6999.999999999999,4251.780374236405,4318.28851301223,4278.816435523331,3730.8628131449223,4144.937033979222
6000.0,4278.32637116313,4382.399656139314,4347.208864316344,3800.9652537479997,4202.225036341697
4000.0,4247.8145768120885,4448.028956092894,4421.123975850642,3888.4311661869287,4251.349668735638
4800.0,4178.910038210452,4439.392204806209,4389.274559020996,3887.660469226539,4223.809317816049
4800.0,4184.991007037461,4444.00506593287,4303.099199049175,3880.2079160138965,4203.0757970083505
3800.0,4212.104823216796,4448.33133623004,4230.584867224097,3871.271763704717,4190.5731975939125
4000.0,4191.999970078468,4420.11048104614,4204.920986145735,3821.5705981478095,4159.650508854538
5500.0,4196.677180081606,4390.231748558581,4196.236569024622,3776.3479356467724,4139.873358327895
3600.0,4205.254349075258,4407.957480736077,4230.746037326753,3814.1654128581285,4164.530819999054
5000.0,4192.392319478095,4383.737874440849,4140.50597332418,3777.680493630469,4123.579165218398
6000.0,4225.0100499764085,4398.449338413775,4172.59431514889,3825.6317272409797,4155.421357695013
5000.0,4199.608926810324,4440.341350734234,4223.1924921274185,3907.5168642029166,4192.664908468723
4500.0,4318.669243864715,4495.385260507464,4264.517876841128,3989.975182823837,4267.136891009286
3000.0,4311.075778529048,4491.885694526136,4223.999534286559,4024.9452222511172,4262.976557398215
6000.0,4399.834924638271,4442.485717460513,4220.619728714228,3946.240886002779,4252.295314203948
5800.000000000001,4326.372936442494,4448.991210125387,4214.812540523708,3957.6973693072796,4236.968514099717
5000.0,4362.336212694645,4524.888326637447,4307.697760425508,4088.3905332535505,4320.828208252788
5000.0,4248.245356790721,4530.007637254894,4377.831779643893,4176.37123670429,4333.11400259845
4000.0,4322.769995182753,4575.395342707634,4431.073622964323,4233.506782874465,4390.6864359322935
4000.0,4356.045216284692,4558.367021270096,4394.129324257374,4202.445937693119,4377.74687487632
4000.0,4357.47757460922,4519.829492047429,4334.09658908844,4129.2151287943125,4335.15469613485
6999.999999999999,4314.7368125244975,4447.32082054019,4227.991845831275,4044.9943659454584,4258.760961210355
5500.0,4204.032614156604,4495.964400395751,4384.254750832915,4125.638701654971,4302.47261676006
3600.0,4277.848223261535,4553.495572991669,4460.691980831325,4165.026470199227,4364.265561820939
6999.999999999999,4217.150549702346,4492.227696888149,4386.7643570154905,4100.834295153618,4299.244224689901
9000.0,4193.736496008933,4545.373612716794,4473.059179484844,4155.294298455119,4341.8658966664225
4000.0,4234.832786805928,4730.593214221299,4767.123118080199,4376.639537960291,4527.297164266929
6000.0,4221.523890011013,4766.724214628339,4709.770990274847,4403.259119018912,4525.319553483278
4000.0,4256.3032661005855,4830.653929673135,4707.58640550077,4458.597365319729,4563.285241648555
4500.0,4297.081685364246,4817.076912559569,4635.426290407777,4408.622419126332,4539.551826864481
3199.9999999999995,4384.090303704143,4807.185954004526,4592.160310409963,4362.115758210421,4536.388081582263
8000.0,4354.192206971347,4694.878694042563,4307.861313819885,4230.1543851569295,4396.771649997681
5000.0,4335.082378126681,4764.551546312869,4429.882275015116,4332.05768302083,4465.393470618874
4000.0,4350.763543918729,4799.117319881916,4468.576207756996,4402.724367938936,4505.295359874144
5800.000000000001,4351.11984603107,4748.956476934254,4357.072712928057,4348.861081302166,4451.502529298887
5500.0,4390.499570965767,4747.076953500509,4384.730813354254,4346.791788265109,4467.27478152141
2500.0,4403.301720358431,4772.186719253659,4434.995329491794,4366.505781561136,4494.247387666255
5000.0,4497.555843442678,4685.4643938317895,4361.344465427101,4240.105521827936,4446.117556132376
6999.999999999999,4412.890000864863,4635.20106934011,4400.3512052074075,4207.215798161924,4413.914518393576
5000.0,4456.388351805508,4668.600519523025,4456.323109194636,4277.01496489346,4464.581736354157
4000.0,4457.616640776396,4671.552226319909,4478.905691988766,4267.579512968659,4468.913518013433
6000.0,4425.11003125459,4618.4801925346255,4408.348340578377,4233.662888482213,4421.400363212451
8000.0,4384.509465135634,4637.304622195661,4448.6042231321335,4247.849730364978,4429.567010207102
5600.0,4367.757605537772,4764.641217663884,4679.982227049768,4401.6635052114725,4553.511138865724
3000.0,4408.552409932017,4851.839605607092,4741.830732598901,4487.547209858894,4622.442489499226
6999.999999999999,4430.749197378755,4802.975571267307,4654.095210283995,4398.738610446453,4571.639647344127
6000.0,4408.376940079033,4853.027676530182,4735.278467833996,4445.951321534812,4610.658601494506
6000.0,4488.010164275765,4924.648571871221,4854.332230836153,4504.702441580594,4692.923352140933
4000.0,4552.248813509941,4963.48997078836,4832.6121017336845,4554.148892834783,4725.624944716692
3000.0,4617.497084699571,4937.9646185413,4701.70027077198,4507.548985630274,4691.177739910781
4000.0,4689.305068440735,4840.608641281724,4539.670097716153,4388.30575093627,4614.47238959372
4000.0,4691.355890966952,4749.389044381678,4416.0058568790555,4282.7235443890095,4534.868584154174
6000.0,4553.124673217535,4663.1794245913625,4295.410402044654,4185.421787016094,4424.284071717411
4800.0,4581.232322044671,4692.747733332217,4353.601448535919,4215.069340206683,4460.662711029872
6000.0,4645.456969439983,4709.219556152821,4316.450101360679,4235.079159587622,4476.551446635276
5000.0,4654.091039523482,4766.299392879009,4388.626005761325,4312.854905799031,4530.467835990712
6000.0,4534.161714725196,4754.786902219057,4433.696435503662,4361.181507855654,4520.956640075892
4000.0,4588.003253825009,4787.698671333492,4431.478484645486,4427.534136846662,4558.678636662662
6000.0,4451.191584207118,4749.274944290519,4388.792836181819,4389.575449600816,4494.708703570068
4000.0,4549.661154523492,4788.413658849895,4452.9629657790065,4419.745241589844,4552.695755185559
3800.0,4589.980492219329,4742.962200343609,4394.7990292310715,4373.972038701177,4525.4284401237965
4000.0,4751.578991562128,4690.550934188068,4333.959549814463,4278.379697315395,4513.617293220013
4000.0,4682.414078339934,4591.347607932985,4255.303773134947,4192.95239303261,4430.504463110119
4000.0,4647.765783295035,4515.345030762255,4228.711897842586,4110.22774156183,4375.512613365427
5000.0,4687.638849616051,4470.147392824292,4250.820801407099,4050.251311659813,4364.714588876814
5000.0,4638.093193843961,4460.727730207145,4234.181254431605,4052.035503424704,4346.259420476854
4000.0,4526.458022147417,4464.426598958671,4305.893310680985,4110.674608759582,4351.863135136664
3400.0,4647.02994197607,4459.570939987898,4307.770152911544,4122.878551930189,4384.312396701425
6999.999999999999,4686.9199892506,4412.333204336464,4268.672848045826,4052.309879884124,4355.058980379254
6000.0,4614.490562193096,4453.156012408435,4370.646750926971,4114.872181303799,4388.291376708075
5500.0,4611.375897824764,4500.202190987766,4375.016814209521,4189.26246162504,4418.964341161773
4000.0,4654.172071442008,4539.459474310279,4417.272874340415,4238.535826317966,4462.360061602667
4800.0,4595.537136867642,4524.640166386962,4369.052924588323,4213.337878771126,4425.642026653513
5800.000000000001,4470.642223767936,4483.822422809899,4370.154303275049,4181.058873608708,4376.419455865398
4000.0,4360.64347974956,4512.317058630288,4445.519945733249,4224.988302439451,4385.867196638137
2000.0,4433.083631619811,4514.6964775025845,4432.023066803813,4208.123832307756,4396.981752058491
4000.0,4375.602806061506,4405.495838299394,4333.625293150544,4071.867469660938,4296.6478517930955
3499.9999999999995,4384.747794307768,4352.8236017003655,4250.989419296384,3993.4678968414664,4245.507178036496
4000.0,4241.169363670051,4285.111900605261,4230.908696986735,3935.595913529396,4173.196468697861
6999.999999999999,4228.889155164361,4244.240235053003,4247.856284417212,3913.9532414078712,4158.734729010612
4000.0,4250.888725221157,4281.962380595505,4282.695540711284,4016.874502748251,4208.105287319049
5800.000000000001,4288.632618300617,4282.713117487729,4261.94988001138,4036.1618868261576,4217.364375656471
5000.0,4320.982526391745,4326.948799304664,4340.653620436788,4100.5375753343105,4272.280630366877
4000.0,4327.209471836686,4351.405841037631,4388.171690776944,4100.092197693884,4291.719800336286
6000.0,4319.83914218843,4341.909317262471,4352.91208140552,4077.0037612318993,4272.91607552208
4000.0,4285.742877088487,4374.313147328794,4434.846671670675,4119.714732170105,4303.654357064515
4000.0,4213.028348758817,4349.990165755153,4344.182977564633,4089.8127625882626,4249.253563666716
6999.999999999999,4168.624644875526,4317.768657505512,4318.857821822166,4036.2664537504315,4210.379394488409
5500.0,4211.753287687898,4385.959102325141,4405.989477597177,4105.206145904958,4277.227003378794
5200.0,4197.168138176203,4429.710975922644,4448.617033325136,4183.862220495939,4314.8395919799805
6000.0,4242.839455343783,4475.207419060171,4473.027600869536,4217.171105593443,4352.061395216733
6999.999999999999,4327.538961917162,4552.728450968862,4569.935817196965,4279.59398444742,4432.449303632602
4000.0,4338.445798568428,4581.386640183628,4624.183707535267,4327.714729681611,4467.932718992233
5000.0,4404.008664265275,4562.920598015189,4533.02458666265,4278.338883444667,4444.573183096945
5000.0,4404.578568898141,4558.14358767122,4488.217212744057,4266.950919777155,4429.472572272643
3600.0,4369.624914601445,4525.3664745390415,4382.310282699764,4229.548433236778,4376.712526269257
4000.0,4330.778451189399,4452.721955403686,4276.223712041974,4124.500977769494,4296.056274101138
6000.0,4340.954213105142,4413.423262387514,4207.240822724998,4033.655259758234,4248.818389493972
5200.0,4425.348956249654,4470.102408193052,4290.281856171787,4062.878884933889,4312.153026387095
3000.0,4345.872135572135,4487.216230221093,4366.052956134081,4108.023494631052,4326.79120413959
6999.999999999999,4306.45964037627,4431.2544552236795,4330.616983175278,4045.3420286253095,4278.418276850134
5000.0,4240.681086778641,4454.420944489539,4357.5848227366805,4114.6564934030175,4291.835836851969
3499.9999999999995,4299.882053136826,4495.219919644296,4381.499963514507,4140.285518839955,4329.221863783896
4500.0,4306.810580082238,4443.1178855896,4309.133395776153,4079.9030356109142,4284.741224264726
4000.0,4134.604943022132,4383.293390534818,4313.719146959484,4049.1174606233835,4220.183735284954
5000.0,4147.415136024356,4339.794443771243,4303.581815622747,3980.2796541899443,4192.767762402073
3400.0,4277.118935994804,4348.69008012116,4366.925836727023,3968.974807821214,4240.42741516605
6000.0,4351.880711913109,4305.526879578829,4328.404394723475,3894.416505433619,4220.057122912258
4000.0,4410.467086918652,4351.948635727167,4420.445035621524,3959.7910910844803,4285.662962337956
4000.0,4495.017935670912,4344.893794320524,4415.8941400796175,3931.556234061718,4296.840526033193
5000.0,4435.181524157524,4303.2901602983475,4381.516944468021,3875.94927161932,4248.984475135803
6999.999999999999,4434.672095552087,4299.141445234418,4419.588540159166,3895.4285106807947,4262.207647906616
3600.0,4329.66307066381,4352.190837748349,4451.053055375814,4009.3298948928714,4285.559214670211
5400.0,4343.720618970692,4342.90136244148,4365.074019059539,3994.704825244844,4261.600206429139
4000.0,4367.901198863983,4367.946779318154,4380.731649845839,4005.2782989665866,4280.4644817486405
5000.0,4302.921643815935,4350.568113997579,4354.477606154978,3984.6547819674015,4248.155536483973
6999.999999999999,4347.075102068484,4355.2634966000915,4377.515397667885,3988.519885316491,4267.093470413238
5800.000000000001,4359.263553842902,4449.805402159691,4470.315712802112,4089.4081988185644,4342.198216905817
6000.0,4295.403550080955,4530.277842953801,4562.712059989572,4203.764791749418,4398.039561193436
4000.0,4210.470183007419,4612.895246297121,4656.743047386408,4307.31971077621,4446.8570468667895
4000.0,4200.506534054875,4603.680844679475,4503.789938762784,4311.095440685749,4404.768189545721
3499.9999999999995,4211.1553793773055,4560.4279727861285,4397.715284563601,4256.186782717705,4356.371354861185
8000.0,4157.819396033883,4497.756635770202,4343.40572655201,4181.859361715615,4295.210280017927
4000.0,4184.212862290442,4585.028905756772,4489.031106866896,4296.566894352436,4388.709942316636
4000.0,4168.165861219168,4593.22772718966,4474.189455583692,4306.378012634814,4385.490264156833
