Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1725.0,2652.3465144634247,2768.265808224678,2709.861003756523,2727.3912805318832,2714.4661517441273
3500.0,2711.903956234455,2729.25155878067,2743.932246565819,2697.5815227627754,2720.66732108593
2700.0,2731.011551618576,2752.6020976901054,2771.265502870083,2690.4286900162697,2736.3269605487585
3800.0,2753.8983914256096,2760.9707701206207,2804.487705528736,2706.2396040558815,2756.399117782712
2350.0,2777.3692083358765,2779.8458710312843,2827.298283278942,2693.4335440397263,2769.4867266714573
3500.0,2776.7400866746902,2748.9745712280273,2842.0154091715813,2692.3671650886536,2765.024308040738
1750.0,2792.8589510917664,2770.816475749016,2851.505278944969,2691.7091831564903,2776.7224722355604
2900.0,2813.8713243603706,2729.3383008241653,2861.738905310631,2675.1662823557854,2770.028703212738
4500.0,2802.9365062713623,2715.412817001343,2852.1344006061554,2675.8710211515427,2761.588686257601
2950.0,2803.6589804291725,2774.579758346081,2867.5970566272736,2692.0790460705757,2784.4787103682756
1750.0,2847.7508640289307,2774.1973194479942,2905.007384419441,2687.102664709091,2803.5145581513643
4500.0,2837.7979400753975,2726.995298266411,2913.0057102441788,2686.0359632968903,2790.9587279707193
4500.0,2839.245629310608,2775.355599820614,2926.145678758621,2703.2329764962196,2810.9949710965157
2950.0,2901.341485083103,2851.991066634655,2978.7913274765015,2724.630045890808,2864.188481271267
3151.0,2964.540802836418,2840.421322584152,3020.704824924469,2712.7912080287933,2884.614539593458
3999.9999999999995,2971.0008278489113,2830.616891980171,3033.5495802760124,2729.668501019478,2891.208950281143
2850.0,2970.745116174221,2851.496733725071,3024.958087205887,2731.237919330597,2894.609464108944
2410.0,2986.847212612629,2813.5193580389023,3021.808448135853,2701.9171738624573,2881.0230481624603
3999.9999999999995,2940.3154268860817,2791.695833802223,2991.45889043808,2724.00124669075,2861.8678494542837
